id,numeric_label
test_known_species_known_family_000212,0
test_known_species_known_family_000213,0
test_known_species_known_family_000214,0
test_known_species_known_family_000215,0
test_known_species_known_family_000216,0
test_known_species_known_family_000217,0
test_known_species_known_family_000218,0
test_known_species_known_family_000219,0
test_known_species_known_family_000220,0
test_known_species_known_family_000221,0
test_known_species_known_family_000222,0
test_known_species_known_family_000223,0
test_known_species_known_family_000224,0
test_known_species_known_family_000225,0
test_known_species_known_family_000226,0
test_known_species_known_family_000227,0
test_known_species_known_family_000228,0
test_known_species_known_family_000229,0
test_known_species_known_family_000230,0
test_known_species_known_family_000231,0
test_known_species_known_family_000232,0
test_known_species_known_family_000233,0
test_known_species_known_family_000234,0
test_known_species_known_family_000235,0
test_known_species_known_family_000236,0
test_known_species_known_family_000237,0
test_known_species_known_family_000238,0
test_known_species_known_family_000239,0
test_known_species_known_family_000240,0
test_known_species_known_family_000241,0
test_known_species_known_family_000242,0
test_known_species_known_family_000243,0
test_known_species_known_family_000244,0
test_known_species_known_family_000245,0
test_known_species_known_family_000246,0
test_known_species_known_family_000247,0
test_known_species_known_family_000248,0
test_known_species_known_family_000249,0
test_known_species_known_family_000250,0
test_known_species_known_family_000251,0
test_known_species_known_family_000252,0
test_known_species_known_family_000253,0
test_known_species_known_family_000254,0
test_known_species_known_family_000255,0
test_known_species_known_family_000256,0
test_known_species_known_family_000257,0
test_known_species_known_family_000258,0
test_known_species_known_family_000259,0
test_known_species_known_family_000260,0
test_known_species_known_family_000261,0
test_known_species_known_family_000262,0
test_known_species_known_family_000263,0
test_known_species_known_family_000264,0
test_known_species_known_family_000265,0
test_known_species_known_family_000266,0
test_known_species_known_family_000267,0
test_known_species_known_family_000268,0
test_known_species_known_family_000269,0
test_known_species_known_family_000270,0
test_known_species_known_family_000271,0
test_known_species_known_family_000272,0
test_known_species_known_family_000273,0
test_known_species_known_family_000274,0
test_known_species_known_family_000275,0
test_known_species_known_family_000276,0
test_known_species_known_family_000277,0
test_known_species_known_family_000278,0
test_known_species_known_family_000279,0
test_known_species_known_family_000280,0
test_known_species_known_family_000281,0
test_known_species_known_family_000282,0
test_known_species_known_family_000283,0
test_known_species_known_family_000284,0
test_known_species_known_family_000285,0
test_known_species_known_family_000286,0
test_known_species_known_family_000287,0
test_known_species_known_family_000288,0
test_known_species_known_family_000289,0
test_known_species_known_family_000290,0
test_known_species_known_family_000291,0
test_known_species_known_family_000292,0
test_known_species_known_family_000293,0
test_known_species_known_family_000294,0
test_known_species_known_family_000295,0
test_known_species_known_family_000296,0
test_known_species_known_family_000297,0
test_known_species_known_family_000298,0
test_known_species_known_family_000299,0
test_known_species_known_family_000300,0
test_known_species_known_family_000301,0
test_known_species_known_family_000302,0
test_known_species_known_family_000303,0
test_known_species_known_family_000304,0
test_known_species_known_family_000305,0
test_known_species_known_family_000306,0
test_known_species_known_family_000307,0
test_known_species_known_family_000308,0
test_known_species_known_family_000309,0
test_known_species_known_family_000310,0
test_known_species_known_family_000311,0
test_known_species_known_family_000312,0
test_known_species_known_family_000313,0
test_known_species_known_family_000314,0
test_known_species_known_family_000315,0
test_known_species_known_family_000316,0
test_known_species_known_family_000317,0
test_known_species_known_family_000318,0
test_known_species_known_family_000319,0
test_known_species_known_family_000320,0
test_known_species_known_family_000321,0
test_known_species_known_family_000322,0
test_known_species_known_family_000323,0
test_known_species_known_family_000324,0
test_known_species_known_family_000325,0
test_known_species_known_family_000326,0
test_known_species_known_family_000327,0
test_known_species_known_family_000328,0
test_known_species_known_family_000329,0
test_known_species_known_family_000330,0
test_known_species_known_family_000331,0
test_known_species_known_family_000332,0
test_known_species_known_family_000333,0
test_known_species_known_family_000334,0
test_known_species_known_family_000335,0
test_known_species_known_family_000336,0
test_known_species_known_family_000337,0
test_known_species_known_family_000338,0
test_known_species_known_family_000339,0
test_known_species_known_family_000340,0
test_known_species_known_family_000341,0
test_known_species_known_family_000342,0
test_known_species_known_family_000343,0
test_known_species_known_family_000344,0
test_known_species_known_family_000345,0
test_known_species_known_family_000346,0
test_known_species_known_family_000347,0
test_known_species_known_family_000348,0
test_known_species_known_family_000349,0
test_known_species_known_family_000350,0
test_known_species_known_family_000351,0
test_known_species_known_family_000352,0
test_known_species_known_family_000353,0
test_known_species_known_family_000354,0
test_known_species_known_family_000355,0
test_known_species_known_family_000356,0
test_known_species_known_family_000357,0
test_known_species_known_family_000358,0
test_known_species_known_family_000359,0
test_known_species_known_family_000360,0
test_known_species_known_family_000361,0
test_known_species_known_family_000362,0
test_known_species_known_family_000363,0
test_known_species_known_family_000364,0
test_known_species_known_family_000365,0
test_known_species_known_family_000366,0
test_known_species_known_family_000367,0
test_known_species_known_family_000368,0
test_known_species_known_family_000369,0
test_known_species_known_family_000370,0
test_known_species_known_family_000371,0
test_known_species_known_family_000372,0
test_known_species_known_family_000373,0
test_known_species_known_family_000374,0
test_known_species_known_family_000375,0
test_known_species_known_family_000376,0
test_known_species_known_family_000377,0
test_known_species_known_family_000378,0
test_known_species_known_family_000379,0
test_known_species_known_family_000380,0
test_known_species_known_family_000381,0
test_known_species_known_family_000382,0
test_known_species_known_family_000383,0
test_known_species_known_family_000384,0
test_known_species_known_family_000385,0
test_known_species_known_family_000386,0
test_known_species_known_family_000387,0
test_known_species_known_family_000388,0
test_known_species_known_family_000389,0
test_known_species_known_family_000390,0
test_known_species_known_family_000391,0
test_known_species_known_family_000392,0
test_known_species_known_family_000393,0
test_known_species_known_family_000394,0
test_known_species_known_family_000395,0
test_known_species_known_family_000396,0
test_known_species_known_family_000397,0
test_known_species_known_family_000398,0
test_known_species_known_family_000399,0
test_known_species_known_family_000400,0
test_known_species_known_family_000401,0
test_known_species_known_family_000402,0
test_known_species_known_family_000403,0
test_known_species_known_family_000404,0
test_known_species_known_family_000405,0
test_known_species_known_family_000406,0
test_known_species_known_family_000407,0
test_known_species_known_family_000408,0
test_known_species_known_family_000409,0
test_known_species_known_family_000410,0
test_known_species_known_family_000411,0
test_known_species_known_family_000412,0
test_known_species_known_family_000413,0
test_known_species_known_family_000414,0
test_known_species_known_family_000415,0
test_known_species_known_family_000416,0
test_known_species_known_family_000417,0
test_known_species_known_family_000418,0
test_known_species_known_family_000419,0
test_known_species_known_family_000420,0
test_known_species_known_family_000421,0
test_known_species_known_family_000422,0
test_known_species_known_family_000423,0
test_known_species_known_family_000424,0
test_known_species_known_family_000425,0
test_known_species_known_family_000426,0
test_known_species_known_family_000427,0
test_known_species_known_family_000428,0
test_known_species_known_family_000429,0
test_known_species_known_family_000430,0
test_known_species_known_family_000431,0
test_known_species_known_family_000432,0
test_known_species_known_family_000433,0
test_known_species_known_family_000434,0
test_known_species_known_family_000435,0
test_known_species_known_family_000436,0
test_known_species_known_family_000437,0
test_known_species_known_family_000438,0
test_known_species_known_family_000439,0
test_known_species_known_family_000440,0
test_known_species_known_family_000441,0
test_known_species_known_family_000442,0
test_known_species_known_family_000443,0
test_known_species_known_family_000444,0
test_known_species_known_family_000445,0
test_known_species_known_family_000446,0
test_known_species_known_family_000447,0
test_known_species_known_family_000448,0
test_known_species_known_family_000449,0
test_known_species_known_family_000450,0
test_known_species_known_family_000451,0
test_known_species_known_family_000452,0
test_known_species_known_family_000453,0
test_known_species_known_family_000454,0
test_known_species_known_family_000455,0
test_known_species_known_family_000456,0
test_known_species_known_family_000457,0
test_known_species_known_family_000458,0
test_known_species_known_family_000459,0
test_known_species_known_family_000460,0
test_known_species_known_family_000461,0
test_known_species_known_family_000462,0
test_known_species_known_family_000463,0
test_known_species_known_family_000464,0
test_known_species_known_family_000465,0
test_known_species_known_family_000466,0
test_known_species_known_family_000467,0
test_known_species_known_family_000468,0
test_known_species_known_family_000469,0
test_known_species_known_family_000470,0
test_known_species_known_family_000471,0
test_known_species_known_family_000472,0
test_known_species_known_family_000473,0
test_known_species_known_family_000474,0
test_known_species_known_family_000475,0
test_known_species_known_family_000476,0
test_known_species_known_family_000477,0
test_known_species_known_family_000478,0
test_known_species_known_family_000479,0
test_known_species_known_family_000480,0
test_known_species_known_family_000481,1
test_known_species_known_family_000482,1
test_known_species_known_family_000483,1
test_known_species_known_family_000484,1
test_known_species_known_family_000485,1
test_known_species_known_family_000486,1
test_known_species_known_family_000487,1
test_known_species_known_family_000488,1
test_known_species_known_family_000489,1
test_known_species_known_family_000490,1
test_known_species_known_family_000491,1
test_known_species_known_family_000492,1
test_known_species_known_family_000493,1
test_known_species_known_family_000494,1
test_known_species_known_family_000495,1
test_known_species_known_family_000496,1
test_known_species_known_family_000497,1
test_known_species_known_family_000498,1
test_known_species_known_family_000499,1
test_known_species_known_family_000500,1
test_known_species_known_family_000501,1
test_known_species_known_family_000502,1
test_known_species_known_family_000503,1
test_known_species_known_family_000504,1
test_known_species_known_family_000505,1
test_known_species_known_family_000506,1
test_known_species_known_family_000507,1
test_known_species_known_family_000508,1
test_known_species_known_family_000509,1
test_known_species_known_family_000510,1
test_known_species_known_family_000511,1
test_known_species_known_family_000512,1
test_known_species_known_family_000513,1
test_known_species_known_family_000514,1
test_known_species_known_family_000515,1
test_known_species_known_family_000516,1
test_known_species_known_family_000517,1
test_known_species_known_family_000518,1
test_known_species_known_family_000519,1
test_known_species_known_family_000520,1
test_known_species_known_family_000521,1
test_known_species_known_family_000522,1
test_known_species_known_family_000523,1
test_known_species_known_family_000524,1
test_known_species_known_family_000525,1
test_known_species_known_family_000526,1
test_known_species_known_family_000527,1
test_known_species_known_family_000528,1
test_known_species_known_family_000529,0
test_known_species_known_family_000530,0
test_known_species_known_family_000531,0
test_known_species_known_family_000532,0
test_known_species_known_family_000533,0
test_known_species_known_family_000534,0
test_known_species_known_family_000535,0
test_known_species_known_family_000536,0
test_known_species_known_family_000537,0
test_known_species_known_family_000538,0
test_known_species_known_family_000539,0
test_known_species_known_family_000540,0
test_known_species_known_family_000541,0
test_known_species_known_family_000542,0
test_known_species_known_family_000543,0
test_known_species_known_family_000544,0
test_known_species_known_family_000545,0
test_known_species_known_family_000546,0
test_known_species_known_family_000547,0
test_known_species_known_family_000548,0
test_known_species_known_family_000549,0
test_known_species_known_family_000550,0
test_known_species_known_family_000551,0
test_known_species_known_family_000552,0
test_known_species_known_family_000553,0
test_known_species_known_family_000554,0
test_known_species_known_family_000555,0
test_known_species_known_family_000556,0
test_known_species_known_family_000557,0
test_known_species_known_family_000558,0
test_known_species_known_family_000559,0
test_known_species_known_family_000560,0
test_known_species_known_family_000561,0
test_known_species_known_family_000562,0
test_known_species_known_family_000563,0
test_known_species_known_family_000564,0
test_known_species_known_family_000565,0
test_known_species_known_family_000566,0
test_known_species_known_family_000567,0
test_known_species_known_family_000568,0
test_known_species_known_family_000569,0
test_known_species_known_family_000570,0
test_known_species_known_family_000571,0
test_known_species_known_family_000572,0
test_known_species_known_family_000573,0
test_known_species_known_family_000574,0
test_known_species_known_family_000575,0
test_known_species_known_family_000576,0
test_known_species_known_family_000577,0
test_known_species_known_family_000578,0
test_known_species_known_family_000579,0
test_known_species_known_family_000580,0
test_known_species_known_family_000581,0
test_known_species_known_family_000582,0
test_known_species_known_family_000583,0
test_known_species_known_family_000584,0
test_known_species_known_family_000585,0
test_known_species_known_family_000586,0
test_known_species_known_family_000587,0
test_known_species_known_family_000588,0
test_known_species_known_family_000589,0
test_known_species_known_family_000590,0
test_known_species_known_family_000591,0
test_known_species_known_family_000592,0
test_known_species_known_family_000593,0
test_known_species_known_family_000594,0
test_known_species_known_family_000595,0
test_known_species_known_family_000596,0
test_known_species_known_family_000597,0
test_known_species_known_family_000598,0
test_known_species_known_family_000599,0
test_known_species_known_family_000600,0
test_known_species_known_family_000601,0
test_known_species_known_family_000602,0
test_known_species_known_family_000603,0
test_known_species_known_family_000604,0
test_known_species_known_family_000605,0
test_known_species_known_family_000606,0
test_known_species_known_family_000607,0
test_known_species_known_family_000608,0
test_known_species_known_family_000609,0
test_known_species_known_family_000610,0
test_known_species_known_family_000611,0
test_known_species_known_family_000612,0
test_known_species_known_family_000613,0
test_known_species_known_family_000614,0
test_known_species_known_family_000615,0
test_known_species_known_family_000616,0
test_known_species_known_family_000617,0
test_known_species_known_family_000618,0
test_known_species_known_family_000619,0
test_known_species_known_family_000620,0
test_known_species_known_family_000621,0
test_known_species_known_family_000622,0
test_known_species_known_family_000623,0
test_known_species_known_family_000624,0
test_known_species_known_family_000625,0
test_known_species_known_family_000626,0
test_known_species_known_family_000627,0
test_known_species_known_family_000628,0
test_known_species_known_family_000629,0
test_known_species_known_family_000630,0
test_known_species_known_family_000631,0
test_known_species_known_family_000632,0
test_known_species_known_family_000633,0
test_known_species_known_family_000634,0
test_known_species_known_family_000635,0
test_known_species_known_family_000636,0
test_known_species_known_family_000637,0
test_known_species_known_family_000638,0
test_known_species_known_family_000639,0
test_known_species_known_family_000640,0
test_known_species_known_family_000641,0
test_known_species_known_family_000642,0
test_known_species_known_family_000643,0
test_known_species_known_family_000644,0
test_known_species_known_family_000645,0
test_known_species_known_family_000646,0
test_known_species_known_family_000647,0
test_known_species_known_family_000648,0
test_known_species_known_family_000649,0
test_known_species_known_family_000650,0
test_known_species_known_family_000651,0
test_known_species_known_family_000652,0
test_known_species_known_family_000653,0
test_known_species_known_family_000654,0
test_known_species_known_family_000655,0
test_known_species_known_family_000656,0
test_known_species_known_family_000657,0
test_known_species_known_family_000658,0
test_known_species_known_family_000659,0
test_known_species_known_family_000660,0
test_known_species_known_family_000661,0
test_known_species_known_family_000662,0
test_known_species_known_family_000663,0
test_known_species_known_family_000664,0
test_known_species_known_family_000665,0
test_known_species_known_family_000666,0
test_known_species_known_family_000667,0
test_known_species_known_family_000668,0
test_known_species_known_family_000669,0
test_known_species_known_family_000670,0
test_known_species_known_family_000671,0
test_known_species_known_family_000672,0
test_known_species_known_family_000673,0
test_known_species_known_family_000674,0
test_known_species_known_family_000675,0
test_known_species_known_family_000676,0
test_known_species_known_family_000677,0
test_known_species_known_family_000678,0
test_known_species_known_family_000679,0
test_known_species_known_family_000680,0
test_known_species_known_family_000681,0
test_known_species_known_family_000682,0
test_known_species_known_family_000683,0
test_known_species_known_family_000684,0
test_known_species_known_family_000685,0
test_known_species_known_family_000686,0
test_known_species_known_family_000687,0
test_known_species_known_family_000688,0
test_known_species_known_family_000689,0
test_known_species_known_family_000690,0
test_known_species_known_family_000691,0
test_known_species_known_family_000692,0
test_known_species_known_family_000693,0
test_known_species_known_family_000694,0
test_known_species_known_family_000695,0
test_known_species_known_family_000696,0
test_known_species_known_family_000697,0
test_known_species_known_family_000698,0
test_known_species_known_family_000699,0
test_known_species_known_family_000700,0
test_known_species_known_family_000701,0
test_known_species_known_family_000702,0
test_known_species_known_family_000703,0
test_known_species_known_family_000704,0
test_known_species_known_family_000705,0
test_known_species_known_family_000706,0
test_known_species_known_family_000707,0
test_known_species_known_family_000708,0
test_known_species_known_family_000709,0
test_known_species_known_family_000710,0
test_known_species_known_family_000711,0
test_known_species_known_family_000712,0
test_known_species_known_family_000713,0
test_known_species_known_family_000714,0
test_known_species_known_family_000715,0
test_known_species_known_family_000716,0
test_known_species_known_family_000717,0
test_known_species_known_family_000718,0
test_known_species_known_family_000719,0
test_known_species_known_family_000720,0
test_known_species_known_family_000721,0
test_known_species_known_family_000722,0
test_known_species_known_family_000723,0
test_known_species_known_family_000724,0
test_known_species_known_family_000725,0
test_known_species_known_family_000726,0
test_known_species_known_family_000727,0
test_known_species_known_family_000728,0
test_known_species_known_family_000729,0
test_known_species_known_family_000730,0
test_known_species_known_family_000731,0
test_known_species_known_family_000732,0
test_known_species_known_family_000733,0
test_known_species_known_family_000734,0
test_known_species_known_family_000735,0
test_known_species_known_family_000736,0
test_known_species_known_family_000737,0
test_known_species_known_family_000738,0
test_known_species_known_family_000739,0
test_known_species_known_family_000740,0
test_known_species_known_family_000741,0
test_known_species_known_family_000742,0
test_known_species_known_family_000743,0
test_known_species_known_family_000744,0
test_known_species_known_family_000745,0
test_known_species_known_family_000746,0
test_known_species_known_family_000747,0
test_known_species_known_family_000748,0
test_known_species_known_family_000749,0
test_known_species_known_family_000750,0
test_known_species_known_family_000751,0
test_known_species_known_family_000752,0
test_known_species_known_family_000753,0
test_known_species_known_family_000754,0
test_known_species_known_family_000755,0
test_known_species_known_family_000756,0
test_known_species_known_family_000757,0
test_known_species_known_family_000758,0
test_known_species_known_family_000759,1
test_known_species_known_family_000760,1
test_known_species_known_family_000761,1
test_known_species_known_family_000762,1
test_known_species_known_family_000763,1
test_known_species_known_family_000764,1
test_known_species_known_family_000765,1
test_known_species_known_family_000766,1
test_known_species_known_family_000767,1
test_known_species_known_family_000768,1
test_known_species_known_family_000769,1
test_known_species_known_family_000770,1
test_known_species_known_family_000771,1
test_known_species_known_family_000772,1
test_known_species_known_family_000773,1
test_known_species_known_family_000774,1
test_known_species_known_family_000775,1
test_known_species_known_family_000776,1
test_known_species_known_family_000777,1
test_known_species_known_family_000778,1
test_known_species_known_family_000779,1
test_known_species_known_family_000780,1
test_known_species_known_family_000781,1
test_known_species_known_family_000782,0
test_known_species_known_family_000783,0
test_known_species_known_family_000784,0
test_known_species_known_family_000785,0
test_known_species_known_family_000786,0
test_known_species_known_family_000787,0
test_known_species_known_family_000788,0
test_known_species_known_family_000789,0
test_known_species_known_family_000790,0
test_known_species_known_family_000791,0
test_known_species_known_family_000792,0
test_known_species_known_family_000793,0
test_known_species_known_family_000794,0
test_known_species_known_family_000795,0
test_known_species_known_family_000796,0
test_known_species_known_family_000797,0
test_known_species_known_family_000798,0
test_known_species_known_family_000799,0
test_known_species_known_family_000800,0
test_known_species_known_family_000801,0
test_known_species_known_family_000802,0
test_known_species_known_family_000803,0
test_known_species_known_family_000804,0
test_known_species_known_family_000805,0
test_known_species_known_family_000806,0
test_known_species_known_family_000807,0
test_known_species_known_family_000808,0
test_known_species_known_family_000809,0
test_known_species_known_family_000810,0
test_known_species_known_family_000811,0
test_known_species_known_family_000812,0
test_known_species_known_family_000813,0
test_known_species_known_family_000814,0
test_known_species_known_family_000815,0
test_known_species_known_family_000816,0
test_known_species_known_family_000817,0
test_known_species_known_family_000818,0
test_known_species_known_family_000819,0
test_known_species_known_family_000820,0
test_known_species_known_family_000821,0
test_known_species_known_family_000822,0
test_known_species_known_family_000823,0
test_known_species_known_family_000824,0
test_known_species_known_family_000825,0
test_known_species_known_family_000826,0
test_known_species_known_family_000827,0
test_known_species_known_family_000828,0
test_known_species_known_family_000829,0
test_known_species_known_family_000830,0
test_known_species_known_family_000831,0
test_known_species_known_family_000832,0
test_known_species_known_family_000833,0
test_known_species_known_family_000834,0
test_known_species_known_family_000835,0
test_known_species_known_family_000836,0
test_known_species_known_family_000837,0
test_known_species_known_family_000838,0
test_known_species_known_family_000839,0
test_known_species_known_family_000840,0
test_known_species_known_family_000841,0
test_known_species_known_family_000842,0
test_known_species_known_family_000843,0
test_known_species_known_family_000844,0
test_known_species_known_family_000845,0
test_known_species_known_family_000846,0
test_known_species_known_family_000847,0
test_known_species_known_family_000848,0
test_known_species_known_family_000849,0
test_known_species_known_family_000850,0
test_known_species_known_family_000851,0
test_known_species_known_family_000852,0
test_known_species_known_family_000853,0
test_known_species_known_family_000854,0
test_known_species_known_family_000855,0
test_known_species_known_family_000856,0
test_known_species_known_family_000857,0
test_known_species_known_family_000858,0
test_known_species_known_family_000859,0
test_known_species_known_family_000860,0
test_known_species_known_family_000861,0
test_known_species_known_family_000862,0
test_known_species_known_family_000863,0
test_known_species_known_family_000864,0
test_known_species_known_family_000865,0
test_known_species_known_family_000866,0
test_known_species_known_family_000867,0
test_known_species_known_family_000868,0
test_known_species_known_family_000869,0
test_known_species_known_family_000870,0
test_known_species_known_family_000871,0
test_known_species_known_family_000872,0
test_known_species_known_family_000873,0
test_known_species_known_family_000874,0
test_known_species_known_family_000875,0
test_known_species_known_family_000876,0
test_known_species_known_family_000877,0
test_known_species_known_family_000878,0
test_known_species_known_family_000879,0
test_known_species_known_family_000880,0
test_known_species_known_family_000881,0
test_known_species_known_family_000882,0
test_known_species_known_family_000883,0
test_known_species_known_family_000884,0
test_known_species_known_family_000885,0
test_known_species_known_family_000886,0
test_known_species_known_family_000887,0
test_known_species_known_family_000888,0
test_known_species_known_family_000889,0
test_known_species_known_family_000890,0
test_known_species_known_family_000891,0
test_known_species_known_family_000892,0
test_known_species_known_family_000893,0
test_known_species_known_family_000894,0
test_known_species_known_family_000895,0
test_known_species_known_family_000896,0
test_known_species_known_family_000897,0
test_known_species_known_family_000898,0
test_known_species_known_family_000899,0
test_known_species_known_family_000900,0
test_known_species_known_family_000901,0
test_known_species_known_family_000902,0
test_known_species_known_family_000903,0
test_known_species_known_family_000904,0
test_known_species_known_family_000905,0
test_known_species_known_family_000906,0
test_known_species_known_family_000907,0
test_known_species_known_family_000908,0
test_known_species_known_family_000909,0
test_known_species_known_family_000910,0
test_known_species_known_family_000911,0
test_known_species_known_family_000912,0
test_known_species_known_family_000913,0
test_known_species_known_family_000914,0
test_known_species_known_family_000915,0
test_known_species_known_family_000916,0
test_known_species_known_family_000917,0
test_known_species_known_family_000918,0
test_known_species_known_family_000919,0
test_known_species_known_family_000920,0
test_known_species_known_family_000921,0
test_known_species_known_family_000922,0
test_known_species_known_family_000923,0
test_known_species_known_family_000924,0
test_known_species_known_family_000925,0
test_known_species_known_family_000926,0
test_known_species_known_family_000927,0
test_known_species_known_family_000928,0
test_known_species_known_family_000929,0
test_known_species_known_family_000930,0
test_known_species_known_family_000931,0
test_known_species_known_family_000932,0
