id,prediction,probability_0,probability_1
test_heldout_species_known_family_000057,0,0.998817083260595,0.001182916739404997
test_heldout_species_known_family_000058,0,0.9990491594146533,0.0009508405853466684
test_heldout_species_known_family_000059,0,0.999996225791989,3.77420801100925e-06
test_heldout_species_known_family_000060,0,0.9999944650179451,5.534982054911097e-06
test_heldout_species_known_family_000061,0,0.9997891203007235,0.0002108796992764302
test_heldout_species_known_family_000062,0,0.9999021064540633,9.78935459367373e-05
test_heldout_species_known_family_000063,0,0.9999847975922288,1.5202407771160626e-05
test_heldout_species_known_family_000064,0,0.8494268399693586,0.15057316003064136
test_heldout_species_known_family_000065,0,0.9999736662379822,2.6333762017808717e-05
test_heldout_species_known_family_000066,0,0.9999702576768724,2.9742323127616526e-05
test_heldout_species_known_family_000067,0,0.9999999155318096,8.446819042366252e-08
test_heldout_species_known_family_000068,0,0.9999981594590661,1.8405409338839718e-06
test_heldout_species_known_family_000069,0,0.999997820224239,2.1797757609650268e-06
test_heldout_species_known_family_000070,0,0.9999910254369032,8.974563096823356e-06
test_heldout_species_known_family_000071,0,0.9999808705317719,1.9129468228129554e-05
test_heldout_species_known_family_000072,0,0.997139003848209,0.0028609961517910656
test_heldout_species_known_family_000073,0,0.9999882663593862,1.1733640613798002e-05
test_heldout_species_known_family_000074,0,0.9999894947623412,1.0505237658738526e-05
test_heldout_species_known_family_000075,0,0.9995302735096724,0.00046972649032757846
test_heldout_species_known_family_000076,0,0.9999994719142501,5.280857499438222e-07
test_heldout_species_known_family_000077,0,0.9999920342065423,7.96579345774262e-06
test_heldout_species_known_family_000078,0,0.9999976705172268,2.329482773196408e-06
test_heldout_species_known_family_000079,0,0.9999859293177545,1.4070682245422477e-05
test_heldout_species_known_family_000080,0,0.9999961791230209,3.820876979180691e-06
test_heldout_species_known_family_000081,0,0.9999450462932676,5.4953706732400555e-05
test_heldout_species_known_family_000082,0,0.999948595813521,5.1404186478976044e-05
test_heldout_species_known_family_000083,0,0.9999310383901753,6.896160982468776e-05
test_heldout_species_known_family_000084,0,0.9999864453751174,1.3554624882653835e-05
test_heldout_species_known_family_000085,0,0.9999982401853984,1.7598146015984637e-06
test_heldout_species_known_family_000086,0,0.9993207722488023,0.000679227751197627
test_heldout_species_known_family_000087,0,0.9999685491743548,3.145082564515178e-05
test_heldout_species_known_family_000088,0,0.9998176197364614,0.00018238026353856185
test_heldout_species_known_family_000089,0,0.9999929130562859,7.086943714151861e-06
test_heldout_species_known_family_000090,0,0.9999951307826112,4.869217388847601e-06
test_heldout_species_known_family_000091,0,0.9949570468355281,0.005042953164471934
test_heldout_species_known_family_000092,0,0.9999799385661087,2.006143389129041e-05
test_heldout_species_known_family_000093,0,0.9998911661718637,0.00010883382813631214
test_heldout_species_known_family_000094,0,0.9638690011597646,0.03613099884023541
test_heldout_species_known_family_000095,0,0.999999861583171,1.3841682896161461e-07
test_heldout_species_known_family_000096,0,0.9999982288280774,1.771171922608043e-06
test_heldout_species_known_family_000097,0,0.9999986332395115,1.3667604884896416e-06
test_heldout_species_known_family_000098,0,0.9999265729621053,7.342703789466516e-05
test_heldout_species_known_family_000099,0,0.9984129191576585,0.0015870808423414928
test_heldout_species_known_family_000100,0,0.9999004290045264,9.957099547364123e-05
test_heldout_species_known_family_000101,0,0.9999773886486594,2.2611351340628968e-05
test_heldout_species_known_family_000102,0,0.9999988414390238,1.158560976187902e-06
test_heldout_species_known_family_000103,0,0.9999874308825909,1.256911740910027e-05
test_heldout_species_known_family_000104,0,0.9999999427527779,5.724722207389732e-08
test_heldout_species_known_family_000105,0,0.9999829941229829,1.700587701710295e-05
test_heldout_species_known_family_000106,0,0.9999964846786615,3.5153213385023343e-06
test_heldout_species_known_family_000107,0,0.9999919529967846,8.047003215475948e-06
test_heldout_species_known_family_000108,0,0.9996191116582244,0.0003808883417756685
test_heldout_species_known_family_000109,0,0.9999946741077039,5.325892296070833e-06
test_heldout_species_known_family_000110,0,0.9999254308260017,7.456917399828455e-05
test_heldout_species_known_family_000111,0,0.9961584648431767,0.0038415351568232836
test_heldout_species_known_family_000112,0,0.9999477360684826,5.226393151739709e-05
test_heldout_species_known_family_000113,0,0.9999972459852492,2.7540147507683814e-06
test_heldout_species_known_family_000114,0,0.9995098614359298,0.0004901385640702453
test_heldout_species_known_family_000115,0,0.9980018098923816,0.001998190107618332
test_heldout_species_known_family_000116,0,0.9999940250958682,5.9749041317521305e-06
test_heldout_species_known_family_000117,0,0.9999336935759496,6.630642405032934e-05
test_heldout_species_known_family_000118,0,0.9999865008485193,1.3499151480781771e-05
test_heldout_species_known_family_000119,0,0.9999958004067846,4.199593215403752e-06
test_heldout_species_known_family_000120,0,0.999960677305244,3.9322694756075784e-05
test_heldout_species_known_family_000121,0,0.9997993322783832,0.00020066772161679106
test_heldout_species_known_family_000122,0,0.9999852654297617,1.4734570238298753e-05
test_heldout_species_known_family_000123,0,0.9999998122685518,1.877314481646408e-07
test_heldout_species_known_family_000124,0,0.9999972891007664,2.710899233685874e-06
test_heldout_species_known_family_000125,0,0.9572033101221677,0.04279668987783225
test_heldout_species_known_family_000126,0,0.9999005974327181,9.940256728195132e-05
test_heldout_species_known_family_000127,0,0.9948794582281456,0.005120541771854429
test_heldout_species_known_family_000128,0,0.9987934209346842,0.0012065790653158122
test_heldout_species_known_family_000129,0,0.999973181992568,2.6818007431946473e-05
test_heldout_species_known_family_000130,0,0.999970515041316,2.9484958684082112e-05
test_heldout_species_known_family_000131,0,0.9996665369083834,0.00033346309161667403
test_heldout_species_known_family_000132,0,0.9999785220655756,2.1477934424455707e-05
test_heldout_species_known_family_000133,0,0.9998063719350322,0.00019362806496777313
test_heldout_species_known_family_000134,0,0.9999867764736431,1.3223526356872147e-05
test_heldout_species_known_family_000135,0,0.9999877880168716,1.2211983128433227e-05
test_heldout_species_known_family_000136,0,0.9998340529831088,0.00016594701689124727
test_heldout_species_known_family_000137,0,0.9999938165662883,6.1834337117261384e-06
test_heldout_species_known_family_000138,0,0.9864440290211102,0.013555970978889793
test_heldout_species_known_family_000139,0,0.9999052024139985,9.47975860015049e-05
test_heldout_species_known_family_000140,0,0.9999972582630458,2.741736954211168e-06
test_heldout_species_known_family_000141,0,0.9999984730349892,1.5269650107304262e-06
test_heldout_species_known_family_000142,0,0.9999167118434116,8.328815658842359e-05
test_heldout_species_known_family_000143,0,0.9997611034735504,0.00023889652644963158
test_heldout_species_known_family_000144,0,0.9982722691499172,0.0017277308500827835
test_heldout_species_known_family_000145,0,0.9999950064923647,4.993507635238832e-06
test_heldout_species_known_family_000146,0,0.999994657997514,5.342002485993665e-06
test_heldout_species_known_family_000147,0,0.9999524120830022,4.7587916997808094e-05
test_heldout_species_known_family_000148,0,0.9997142551972615,0.0002857448027384635
test_heldout_species_known_family_000149,0,0.9999446889625668,5.5311037433132995e-05
test_heldout_species_known_family_000150,0,0.999985426373693,1.4573626306931448e-05
test_heldout_species_known_family_000151,0,0.999056757253508,0.0009432427464920086
test_heldout_species_known_family_000152,0,0.999994408500792,5.591499207942737e-06
test_heldout_species_known_family_000153,0,0.9999960157835712,3.984216428776222e-06
test_heldout_species_known_family_000154,0,0.99974391214572,0.000256087854279959
test_heldout_species_known_family_000155,0,0.9990031959431652,0.0009968040568348138
test_heldout_species_known_family_000156,0,0.9999996906223458,3.093776541618354e-07
test_heldout_species_known_family_000157,0,0.9999993927146086,6.072853913861402e-07
test_heldout_species_known_family_000158,0,0.9999897056333596,1.0294366640313987e-05
test_heldout_species_known_family_000159,0,0.999992531859777,7.468140222973337e-06
test_heldout_species_known_family_000160,0,0.9999902345601205,9.76543987955362e-06
test_heldout_species_known_family_000161,0,0.9999623703968913,3.762960310875011e-05
test_heldout_species_known_family_000162,0,0.9999596055500698,4.039444993016635e-05
test_heldout_species_known_family_000163,0,0.9999774045266699,2.259547333001895e-05
test_heldout_species_known_family_000164,0,0.9999786971316217,2.1302868378351526e-05
test_heldout_species_known_family_000165,0,0.999757406919836,0.0002425930801640182
test_heldout_species_known_family_000166,0,0.9999510995194972,4.890048050280408e-05
test_heldout_species_known_family_000167,0,0.9999307103768539,6.928962314608118e-05
test_heldout_species_known_family_000168,0,0.9908481830983268,0.009151816901673252
test_heldout_species_known_family_000169,0,0.9999418568296315,5.8143170368415056e-05
test_heldout_species_known_family_000170,0,0.9998569328441155,0.00014306715588456123
test_heldout_species_known_family_000171,0,0.9958862507864978,0.00411374921350216
test_heldout_species_known_family_000172,0,0.9998382733897037,0.00016172661029637916
test_heldout_species_known_family_000173,0,0.9999055495036373,9.445049636269685e-05
test_heldout_species_known_family_000174,0,0.9999273258496473,7.267415035272505e-05
test_heldout_species_known_family_000175,0,0.999226153498455,0.0007738465015449947
test_heldout_species_known_family_000176,0,0.9999985327925963,1.467207403719565e-06
test_heldout_species_known_family_000177,0,0.9997549006118381,0.00024509938816189936
test_heldout_species_known_family_000178,0,0.9999992061934838,7.938065162231093e-07
test_heldout_species_known_family_000179,0,0.9999948334077496,5.166592250323751e-06
test_heldout_species_known_family_000180,0,0.852315340928423,0.14768465907157707
test_heldout_species_known_family_000181,0,0.9999995472904017,4.527095983086759e-07
test_heldout_species_known_family_000182,0,0.9688721261304636,0.031127873869536415
test_heldout_species_known_family_000183,0,0.9998982941297546,0.00010170587024542024
test_heldout_species_known_family_000184,0,0.9944967840371343,0.0055032159628657
test_heldout_species_known_family_000185,0,0.99999956896943,4.3103057005093126e-07
test_heldout_species_known_family_000186,0,0.9999400720957871,5.992790421297892e-05
test_heldout_species_known_family_000187,0,0.9999890304915316,1.0969508468387327e-05
test_heldout_species_known_family_000188,0,0.9999956843139574,4.315686042607088e-06
test_heldout_species_known_family_000189,0,0.9969955437049597,0.003004456295040351
test_heldout_species_known_family_000190,0,0.9999978570583832,2.142941616822824e-06
test_heldout_species_known_family_000191,0,0.9999365536325465,6.344636745344207e-05
test_heldout_species_known_family_000192,0,0.9999030880271675,9.691197283245856e-05
test_heldout_species_known_family_000193,0,0.9999706753015593,2.9324698440783927e-05
test_heldout_species_known_family_000194,0,0.9999986799950259,1.3200049740665538e-06
test_heldout_species_known_family_000195,0,0.9999918966931318,8.103306868179061e-06
test_heldout_species_known_family_000196,0,0.9999952112642158,4.78873578420765e-06
test_heldout_species_known_family_000197,0,0.9999969676891416,3.0323108584084935e-06
test_heldout_species_known_family_000198,0,0.995421301431179,0.0045786985688209825
test_heldout_species_known_family_000199,0,0.8172657204171022,0.1827342795828978
test_heldout_species_known_family_000200,0,0.9999752271553177,2.4772844682274808e-05
test_heldout_species_known_family_000201,0,0.9950742766304757,0.0049257233695243485
test_heldout_species_known_family_000202,0,0.9999401189957199,5.9881004280152674e-05
test_heldout_species_known_family_000203,0,0.99999033722931,9.662770690033184e-06
test_heldout_species_known_family_000204,0,0.9999829815569115,1.701844308854561e-05
test_heldout_species_known_family_000205,0,0.9999978712378091,2.1287621908191072e-06
test_heldout_species_known_family_000206,0,0.9999996578193692,3.4218063079312816e-07
test_heldout_species_known_family_000207,0,0.999999707027639,2.9297236103786867e-07
test_heldout_species_known_family_000208,0,0.9999462330228918,5.376697710820129e-05
test_heldout_species_known_family_000209,0,0.9996580548093684,0.0003419451906315392
test_heldout_species_known_family_000210,0,0.9996148731656452,0.0003851268343548024
test_heldout_species_known_family_000211,0,0.9999969438907202,3.0561092797161864e-06
test_heldout_species_known_family_000212,0,0.9999958884215067,4.111578493374661e-06
test_heldout_species_known_family_000213,0,0.9965326554441466,0.0034673445558534386
test_heldout_species_known_family_000214,0,0.995995617657627,0.004004382342372991
test_heldout_species_known_family_000215,0,0.9998421254450539,0.00015787455494612837
test_heldout_species_known_family_000216,0,0.9999962887178011,3.7112821988927176e-06
test_heldout_species_known_family_000217,0,0.9999983639470074,1.6360529926373601e-06
test_heldout_species_known_family_000218,0,0.9968001732601692,0.0031998267398307685
test_heldout_species_known_family_000219,0,0.9999684936969212,3.1506303078761753e-05
test_heldout_species_known_family_000220,0,0.9996652824556804,0.0003347175443195738
test_heldout_species_known_family_000221,0,0.9999960040601534,3.995939846568319e-06
test_heldout_species_known_family_000222,0,0.999529572500478,0.0004704274995219748
test_heldout_species_known_family_000223,0,0.9998400029429982,0.00015999705700172248
test_heldout_species_known_family_000224,0,0.9999776597309301,2.234026906992407e-05
test_heldout_species_known_family_000225,0,0.9999288175335792,7.118246642079383e-05
test_heldout_species_known_family_000226,0,0.99999985253343,1.4746656995523463e-07
test_heldout_species_known_family_000227,0,0.9986646996383873,0.001335300361612705
test_heldout_species_known_family_000228,0,0.9983214300821904,0.001678569917809606
test_heldout_species_known_family_000229,0,0.9978396290069801,0.002160370993019948
test_heldout_species_known_family_000230,0,0.999983670735063,1.632926493696137e-05
test_heldout_species_known_family_000231,0,0.9999784182452581,2.158175474183584e-05
test_heldout_species_known_family_000232,0,0.9999992560940232,7.439059768188372e-07
test_heldout_species_known_family_000233,0,0.9999787991347754,2.1200865224576166e-05
test_heldout_species_known_family_000234,0,0.9999622038098815,3.779619011841836e-05
test_heldout_species_known_family_000235,0,0.9966729397913241,0.0033270602086759027
test_heldout_species_known_family_000236,0,0.9999572444816067,4.275551839327817e-05
test_heldout_species_known_family_000237,0,0.9998753707867915,0.00012462921320851214
test_heldout_species_known_family_000238,0,0.9999944954432554,5.504556744639898e-06
test_heldout_species_known_family_000239,0,0.999999937846462,6.215353797374885e-08
test_heldout_species_known_family_000240,0,0.9999972871274802,2.712872519812966e-06
test_heldout_species_known_family_000241,0,0.9998989240628665,0.00010107593713352493
test_heldout_species_known_family_000242,0,0.9999213666865057,7.863331349433621e-05
test_heldout_species_known_family_000243,0,0.9999985467502971,1.4532497029651201e-06
test_heldout_species_known_family_000244,0,0.9989598577503784,0.0010401422496215673
test_heldout_species_known_family_000245,0,0.9953849203200207,0.004615079679979317
test_heldout_species_known_family_000246,0,0.9999907291184323,9.270881567620865e-06
test_heldout_species_known_family_000247,0,0.9998621669356377,0.00013783306436228787
test_heldout_species_known_family_000248,0,0.9999764671265439,2.353287345613353e-05
test_heldout_species_known_family_000249,0,0.9999984203916003,1.579608399785807e-06
test_heldout_species_known_family_000250,0,0.9998739981191042,0.00012600188089587996
test_heldout_species_known_family_000251,0,0.9999998050938202,1.9490617978827154e-07
test_heldout_species_known_family_000252,0,0.9999660274552463,3.397254475364283e-05
test_heldout_species_known_family_000253,0,0.9999016951981806,9.830480181941917e-05
test_heldout_species_known_family_000254,0,0.7700602185941534,0.2299397814058466
test_heldout_species_known_family_000255,0,0.9997798028774317,0.0002201971225683034
test_heldout_species_known_family_000256,0,0.9999545442295054,4.54557704946031e-05
test_heldout_species_known_family_000257,0,0.9999994391508292,5.608491708090451e-07
test_heldout_species_known_family_000258,0,0.9999941579514626,5.842048537374467e-06
test_heldout_species_known_family_000259,0,0.9999450953871047,5.490461289525683e-05
test_heldout_species_known_family_000260,0,0.999999283859715,7.161402849990375e-07
test_heldout_species_known_family_000261,0,0.9999749290839285,2.507091607147534e-05
test_heldout_species_known_family_000262,0,0.9999763254821895,2.3674517810453228e-05
test_heldout_species_known_family_000263,0,0.9999977037706849,2.2962293151351783e-06
test_heldout_species_known_family_000264,0,0.9999973570583099,2.642941690093418e-06
test_heldout_species_known_family_000265,0,0.9999965516603027,3.448339697342817e-06
test_heldout_species_known_family_000266,0,0.9975583140291064,0.0024416859708935586
test_heldout_species_known_family_000267,0,0.9997923023629186,0.0002076976370813573
test_heldout_species_known_family_000268,0,0.999999377401813,6.225981870056074e-07
test_heldout_species_known_family_000269,0,0.9998334876713102,0.00016651232868980512
test_heldout_species_known_family_000270,0,0.9999873666828046,1.2633317195328193e-05
test_heldout_species_known_family_000271,0,0.9984480373019929,0.0015519626980070218
test_heldout_species_known_family_000272,0,0.9999294859364648,7.051406353516161e-05
test_heldout_species_known_family_000273,0,0.9996785081054043,0.0003214918945957379
test_heldout_species_known_family_000274,0,0.9999907877455693,9.212254430697916e-06
test_heldout_species_known_family_000275,0,0.9999864105195494,1.3589480450567255e-05
test_heldout_species_known_family_000276,0,0.9778153775211346,0.022184622478865396
test_heldout_species_known_family_000277,0,0.9989897493705939,0.0010102506294060731
test_heldout_species_known_family_000278,0,0.9990630413873683,0.0009369586126316183
test_heldout_species_known_family_000279,0,0.9999642457803427,3.5754219657254297e-05
test_heldout_species_known_family_000280,0,0.99993308758296,6.691241704004369e-05
test_heldout_species_known_family_000281,0,0.9999582545358218,4.1745464178196315e-05
test_heldout_species_known_family_000282,0,0.9998505410191948,0.000149458980805169
test_heldout_species_known_family_000283,0,0.9999967850595209,3.2149404790756306e-06
test_heldout_species_known_family_000284,0,0.9997898478058763,0.00021015219412371758
test_heldout_species_known_family_000285,0,0.9999060214640849,9.397853591508465e-05
test_heldout_species_known_family_000286,0,0.9999999209098289,7.909017104198075e-08
test_heldout_species_known_family_000287,0,0.9940107708777456,0.005989229122254376
test_heldout_species_known_family_000288,0,0.9997928588217899,0.00020714117821007957
test_heldout_species_known_family_000289,0,0.9999998403905018,1.5960949813672204e-07
test_heldout_species_known_family_000290,0,0.9999610696905469,3.8930309453159374e-05
test_heldout_species_known_family_000291,0,0.9999963852929264,3.6147070735144853e-06
test_heldout_species_known_family_000292,0,0.9999768316629213,2.3168337078753133e-05
test_heldout_species_known_family_000293,0,0.9992696651740213,0.0007303348259786919
test_heldout_species_known_family_000294,0,0.9944951173141211,0.005504882685878935
test_heldout_species_known_family_000295,0,0.9999036433408719,9.635665912810508e-05
test_heldout_species_known_family_000296,0,0.9999993745562072,6.254437927566413e-07
test_heldout_species_known_family_000297,0,0.999827865621531,0.00017213437846900584
test_heldout_species_known_family_000298,0,0.994914847634694,0.005085152365306081
test_heldout_species_known_family_000299,0,0.9999851014354952,1.489856450476168e-05
test_heldout_species_known_family_000300,0,0.9995061749035964,0.0004938250964035735
test_heldout_species_known_family_000301,0,0.9999999868003993,1.3199600745750217e-08
test_heldout_species_known_family_000302,0,0.9999993341937751,6.658062249679612e-07
test_heldout_species_known_family_000303,0,0.9999653291959927,3.467080400731959e-05
test_heldout_species_known_family_000304,0,0.9999993452351691,6.547648309443432e-07
test_heldout_species_known_family_000305,0,0.9999956988415536,4.301158446369986e-06
test_heldout_species_known_family_000306,0,0.9999718450357685,2.815496423143789e-05
test_heldout_species_known_family_000307,0,0.9999788137280857,2.118627191431225e-05
test_heldout_species_known_family_000308,0,0.9998362695869218,0.0001637304130781558
test_heldout_species_known_family_000309,0,0.999985362926509,1.4637073491030604e-05
test_heldout_species_known_family_000310,0,0.9999811778525421,1.8822147457816147e-05
test_heldout_species_known_family_000311,1,0.33536619786173105,0.664633802138269
test_heldout_species_known_family_000312,0,0.9999061611404917,9.383885950834761e-05
test_heldout_species_known_family_000313,0,0.9998556280888806,0.00014437191111937864
test_heldout_species_known_family_000314,0,0.9999988470463403,1.152953659655509e-06
test_heldout_species_known_family_000315,0,0.9999996565836251,3.4341637489276877e-07
test_heldout_species_known_family_000316,0,0.999861053374436,0.00013894662556405515
test_heldout_species_known_family_000317,0,0.9999999926860913,7.313908737908529e-09
test_heldout_species_known_family_000318,0,0.9999305793798309,6.942062016908797e-05
test_heldout_species_known_family_000319,0,0.9986908628828436,0.0013091371171564485
test_heldout_species_known_family_000320,0,0.999998410645634,1.5893543660420542e-06
test_heldout_species_known_family_000321,0,0.9998282731433813,0.00017172685661866655
test_heldout_species_known_family_000322,0,0.9997595010166455,0.00024049898335457934
test_heldout_species_known_family_000323,0,0.9999490592720575,5.09407279425389e-05
test_heldout_species_known_family_000324,0,0.999989771294617,1.022870538299377e-05
test_heldout_species_known_family_000325,0,0.9999977929247544,2.207075245526842e-06
test_heldout_species_known_family_000326,0,0.9999970284109618,2.9715890381698524e-06
test_heldout_species_known_family_000327,0,0.9999995726293771,4.27370622890777e-07
test_heldout_species_known_family_000328,0,0.993069079661988,0.006930920338011977
test_heldout_species_known_family_000329,0,0.99993379139728,6.620860272003407e-05
test_heldout_species_known_family_000330,0,0.9997476100062007,0.00025238999379932164
test_heldout_species_known_family_000331,0,0.9999972410484937,2.758951506217263e-06
test_heldout_species_known_family_000332,0,0.9999976223022807,2.377697719306108e-06
test_heldout_species_known_family_000333,0,0.9999916823978955,8.31760210454983e-06
test_heldout_species_known_family_000334,0,0.9988405284966575,0.0011594715033425018
test_heldout_species_known_family_000335,0,0.9999983436431042,1.6563568957887278e-06
test_heldout_species_known_family_000336,0,0.9999747294517599,2.527054824004911e-05
test_heldout_species_known_family_000337,0,0.9999971208737198,2.8791262802011866e-06
test_heldout_species_known_family_000338,0,0.9999524976226061,4.750237739396349e-05
test_heldout_species_known_family_000339,0,0.9998609003390205,0.00013909966097950624
test_heldout_species_known_family_000340,0,0.9997776488407576,0.00022235115924236953
test_heldout_species_known_family_000341,0,0.9995515234829023,0.0004484765170976364
test_heldout_species_known_family_000342,0,0.9999997585598646,2.4144013544002974e-07
test_heldout_species_known_family_000343,0,0.9999998249274498,1.75072550234745e-07
test_heldout_species_known_family_000344,0,0.975035649812412,0.024964350187588025
test_heldout_species_known_family_000345,0,0.9999971334563043,2.8665436957453494e-06
test_heldout_species_known_family_000346,0,0.9999985342032575,1.4657967425020975e-06
test_heldout_species_known_family_000347,0,0.9999975544261351,2.4455738648991128e-06
test_heldout_species_known_family_000348,0,0.9998865641365077,0.00011343586349236527
test_heldout_species_known_family_000349,0,0.999994035780072,5.964219928008181e-06
test_heldout_species_known_family_000350,0,0.9999116772173077,8.832278269229239e-05
test_heldout_species_known_family_000351,0,0.9999899386497084,1.0061350291579174e-05
test_heldout_species_known_family_000352,0,0.9999649124845177,3.508751548227569e-05
test_heldout_species_known_family_000353,0,0.999941804249095,5.819575090508048e-05
test_heldout_species_known_family_000354,0,0.9998938034919812,0.00010619650801875953
test_heldout_species_known_family_000355,0,0.9999959152639091,4.08473609090724e-06
test_heldout_species_known_family_000356,0,0.9999732996487344,2.670035126565532e-05
test_heldout_species_known_family_000357,0,0.9999550813033219,4.491869667807198e-05
test_heldout_species_known_family_000358,0,0.9999484489450007,5.155105499928444e-05
test_heldout_species_known_family_000359,0,0.5508435911712393,0.44915640882876073
test_heldout_species_known_family_000360,0,0.9999974660851952,2.5339148047957374e-06
test_heldout_species_known_family_000361,0,0.9996298715192703,0.00037012848072966637
test_heldout_species_known_family_000362,0,0.9999947958797838,5.204120216243761e-06
test_heldout_species_known_family_000363,0,0.8053434245521203,0.19465657544787973
test_heldout_species_known_family_000364,0,0.9999493560806817,5.0643919318342036e-05
test_heldout_species_known_family_000365,0,0.999969209323452,3.079067654798706e-05
test_heldout_species_known_family_000366,0,0.9998189037907537,0.00018109620924633416
test_heldout_species_known_family_000367,1,0.3327136480559906,0.6672863519440094
test_heldout_species_known_family_000368,0,0.9999954060420647,4.593957935246824e-06
test_heldout_species_known_family_000369,0,0.9999948529688917,5.147031108284257e-06
test_heldout_species_known_family_000370,0,0.9999133437486828,8.665625131717054e-05
test_heldout_species_known_family_000371,0,0.9999630632595805,3.69367404194539e-05
test_heldout_species_known_family_000372,0,0.9999983214946889,1.67850531103871e-06
test_heldout_species_known_family_000373,0,0.9999524614601564,4.7538539843590875e-05
test_heldout_species_known_family_000374,0,0.9438264914788306,0.056173508521169424
test_heldout_species_known_family_000375,0,0.9990020994412999,0.0009979005587001193
test_heldout_species_known_family_000376,0,0.9999999240229126,7.597708743626677e-08
test_heldout_species_known_family_000377,0,0.999193655748968,0.0008063442510319874
test_heldout_species_known_family_000378,0,0.9998644753547256,0.00013552464527440594
test_heldout_species_known_family_000379,0,0.9991595736910313,0.0008404263089687446
test_heldout_species_known_family_000380,0,0.9977597243044632,0.00224027569553679
