id,prediction,probability_0,probability_1
test_known_species_heldout_family_000059,0,0.9995344463319876,0.00046555366801233805
test_known_species_heldout_family_000060,0,0.9999466217808882,5.337821911174009e-05
test_known_species_heldout_family_000061,0,0.9994766022791737,0.0005233977208263241
test_known_species_heldout_family_000062,0,0.9999938943437977,6.105656202256189e-06
test_known_species_heldout_family_000063,0,0.9999882271305433,1.1772869456768326e-05
test_known_species_heldout_family_000064,0,0.9976507708263777,0.00234922917362231
test_known_species_heldout_family_000065,0,0.9999982672255356,1.7327744643580445e-06
test_known_species_heldout_family_000066,0,0.9997467576496083,0.00025324235039173953
test_known_species_heldout_family_000067,0,0.9996972626391454,0.0003027373608546213
test_known_species_heldout_family_000068,0,0.9999568572176827,4.314278231731805e-05
test_known_species_heldout_family_000069,0,0.9998933892043542,0.00010661079564577847
test_known_species_heldout_family_000070,0,0.9908084538920624,0.009191546107937635
test_known_species_heldout_family_000071,0,0.9999990777554119,9.22244588104822e-07
test_known_species_heldout_family_000072,0,0.9998707718342151,0.00012922816578490406
test_known_species_heldout_family_000073,0,0.999998607982216,1.392017784003959e-06
test_known_species_heldout_family_000074,0,0.9999884791476354,1.152085236455491e-05
test_known_species_heldout_family_000075,0,0.9995565442577193,0.00044345574228069984
test_known_species_heldout_family_000076,0,0.9999940906065756,5.909393424374798e-06
test_known_species_heldout_family_000077,0,0.999915628083329,8.437191667098885e-05
test_known_species_heldout_family_000078,0,0.999719507571785,0.00028049242821500303
test_known_species_heldout_family_000079,0,0.9999299464475655,7.00535524345014e-05
test_known_species_heldout_family_000080,0,0.9999587647824816,4.123521751845753e-05
test_known_species_heldout_family_000081,0,0.9997928262496387,0.00020717375036127805
test_known_species_heldout_family_000082,0,0.9998677467457094,0.00013225325429052265
test_known_species_heldout_family_000083,0,0.9999871992898903,1.2800710109672764e-05
test_known_species_heldout_family_000084,0,0.9999879034400087,1.2096559991311059e-05
test_known_species_heldout_family_000085,0,0.9955270957677081,0.004472904232291815
test_known_species_heldout_family_000086,0,0.9968202539539561,0.0031797460460438742
test_known_species_heldout_family_000087,0,0.9998803804220037,0.00011961957799636971
test_known_species_heldout_family_000088,0,0.9999832231682628,1.6776831737175254e-05
test_known_species_heldout_family_000089,0,0.9992084920704656,0.0007915079295344185
test_known_species_heldout_family_000090,0,0.9999800738711807,1.9926128819255002e-05
test_known_species_heldout_family_000091,0,0.9999982872624381,1.712737561850493e-06
test_known_species_heldout_family_000092,0,0.9999995103152047,4.89684795231445e-07
test_known_species_heldout_family_000093,0,0.9999892295740646,1.077042593540985e-05
test_known_species_heldout_family_000094,0,0.8615113596121471,0.13848864038785297
test_known_species_heldout_family_000095,0,0.9992745807709676,0.0007254192290323166
test_known_species_heldout_family_000096,0,0.8021715935319662,0.19782840646803376
test_known_species_heldout_family_000097,0,0.9998274366213687,0.0001725633786312149
test_known_species_heldout_family_000098,0,0.99965240464176,0.00034759535823999005
test_known_species_heldout_family_000099,0,0.9993602064641891,0.0006397935358108953
test_known_species_heldout_family_000100,0,0.9999356571756314,6.434282436866093e-05
test_known_species_heldout_family_000101,0,0.9999818384929969,1.816150700303017e-05
test_known_species_heldout_family_000102,0,0.9999963084560287,3.6915439712477865e-06
test_known_species_heldout_family_000103,0,0.9999260517619183,7.394823808167435e-05
test_known_species_heldout_family_000104,0,0.9995883936432151,0.00041160635678494373
test_known_species_heldout_family_000105,0,0.9999852702174697,1.4729782530290928e-05
test_known_species_heldout_family_000106,0,0.9999668702596587,3.312974034130888e-05
test_known_species_heldout_family_000107,0,0.9999985177814915,1.4822185085231845e-06
test_known_species_heldout_family_000108,0,0.9999602717103547,3.972828964530587e-05
test_known_species_heldout_family_000109,0,0.9999475887260741,5.241127392589343e-05
test_known_species_heldout_family_000110,0,0.9998654596180737,0.0001345403819262477
test_known_species_heldout_family_000111,0,0.9998755905866498,0.0001244094133501979
test_known_species_heldout_family_000112,0,0.9999946840911803,5.315908819654898e-06
test_known_species_heldout_family_000113,0,0.9999957978193331,4.202180666842043e-06
test_known_species_heldout_family_000114,0,0.9999923375982055,7.662401794542953e-06
test_known_species_heldout_family_000115,0,0.9999802471061088,1.975289389122281e-05
test_known_species_heldout_family_000116,0,0.9999552423725314,4.475762746854646e-05
test_known_species_heldout_family_000117,0,0.9989525211831088,0.0010474788168911193
test_known_species_heldout_family_000118,0,0.9999770566931451,2.2943306854964853e-05
test_known_species_heldout_family_000119,0,0.9992423559051531,0.0007576440948469099
test_known_species_heldout_family_000120,0,0.9999931760672354,6.8239327646324455e-06
test_known_species_heldout_family_000121,0,0.9999406362643034,5.9363735696630705e-05
test_known_species_heldout_family_000122,0,0.9991685311421558,0.0008314688578442049
test_known_species_heldout_family_000123,0,0.9992866807869992,0.0007133192130008107
test_known_species_heldout_family_000124,0,0.9999176135184674,8.238648153261845e-05
test_known_species_heldout_family_000125,0,0.9999541634226716,4.5836577328373096e-05
test_known_species_heldout_family_000126,0,0.9999814553811236,1.8544618876366787e-05
test_known_species_heldout_family_000127,0,0.9999978617455506,2.1382544493538562e-06
test_known_species_heldout_family_000128,0,0.9999635947642673,3.6405235732672736e-05
test_known_species_heldout_family_000129,0,0.9996945124263826,0.000305487573617332
test_known_species_heldout_family_000130,0,0.9999844245897975,1.5575410202472995e-05
test_known_species_heldout_family_000131,0,0.9999681567347712,3.184326522879625e-05
test_known_species_heldout_family_000132,0,0.9998643682941335,0.00013563170586650128
test_known_species_heldout_family_000133,0,0.9996044306932769,0.0003955693067230943
test_known_species_heldout_family_000134,0,0.9998986324972066,0.00010136750279343686
test_known_species_heldout_family_000135,0,0.9972554919877439,0.002744508012256119
test_known_species_heldout_family_000136,0,0.9999443842795012,5.5615720498873124e-05
test_known_species_heldout_family_000137,0,0.675062340994676,0.324937659005324
test_known_species_heldout_family_000138,0,0.9999686335780086,3.136642199145593e-05
test_known_species_heldout_family_000139,0,0.9999978814445312,2.1185554688329944e-06
test_known_species_heldout_family_000140,0,0.999860578654093,0.00013942134590709068
test_known_species_heldout_family_000141,0,0.995633269072035,0.00436673092796506
test_known_species_heldout_family_000142,0,0.9999974387612364,2.561238763595005e-06
test_known_species_heldout_family_000143,0,0.9999128711674624,8.712883253754929e-05
test_known_species_heldout_family_000144,0,0.6610291749238968,0.3389708250761032
test_known_species_heldout_family_000145,0,0.99999889495043,1.1050495699234848e-06
test_known_species_heldout_family_000146,0,0.9999415710425836,5.842895741636766e-05
test_known_species_heldout_family_000147,0,0.9998005487179663,0.0001994512820336543
test_known_species_heldout_family_000148,0,0.9999926016416397,7.398358360314698e-06
test_known_species_heldout_family_000149,0,0.999977374252642,2.262574735804416e-05
test_known_species_heldout_family_000150,0,0.99999909643052,9.035694799782352e-07
test_known_species_heldout_family_000151,0,0.9737223881844935,0.026277611815506436
test_known_species_heldout_family_000152,0,0.9998158231579254,0.0001841768420745756
test_known_species_heldout_family_000153,0,0.9998960144714341,0.00010398552856590489
test_known_species_heldout_family_000154,0,0.9999944029741246,5.597025875436756e-06
test_known_species_heldout_family_000155,0,0.99971260813057,0.00028739186943009065
test_known_species_heldout_family_000156,0,0.9999950262973153,4.9737026846704184e-06
test_known_species_heldout_family_000157,0,0.9999107168726388,8.928312736126523e-05
test_known_species_heldout_family_000158,0,0.9999090809495025,9.091905049748067e-05
test_known_species_heldout_family_000159,0,0.9999173205043661,8.26794956338972e-05
test_known_species_heldout_family_000160,0,0.9949845014106936,0.005015498589306351
test_known_species_heldout_family_000161,0,0.9997954822015723,0.00020451779842763548
test_known_species_heldout_family_000162,0,0.9993066171573446,0.00069338284265541
test_known_species_heldout_family_000163,0,0.9999727132507606,2.7286749239389486e-05
test_known_species_heldout_family_000164,0,0.9997717011837466,0.00022829881625341383
test_known_species_heldout_family_000165,0,0.9999993498119141,6.501880858896432e-07
test_known_species_heldout_family_000166,0,0.9967087814094739,0.003291218590526057
test_known_species_heldout_family_000167,0,0.9998408837952866,0.00015911620471342758
test_known_species_heldout_family_000168,0,0.9999960801059018,3.919894098203257e-06
test_known_species_heldout_family_000169,0,0.9993241150438431,0.0006758849561568544
test_known_species_heldout_family_000170,0,0.9999807009846412,1.9299015358834975e-05
test_known_species_heldout_family_000171,0,0.999996035321578,3.9646784220082046e-06
test_known_species_heldout_family_000172,0,0.9986179394254577,0.0013820605745422654
test_known_species_heldout_family_000173,0,0.9999336372780429,6.63627219571102e-05
test_known_species_heldout_family_000174,0,0.9999949473604678,5.052639532247364e-06
test_known_species_heldout_family_000175,0,0.999999568085285,4.319147149563681e-07
test_known_species_heldout_family_000176,0,0.9992980987784298,0.0007019012215702484
test_known_species_heldout_family_000177,0,0.999954841668771,4.5158331228941265e-05
test_known_species_heldout_family_000178,0,0.9999901013768259,9.8986231741686e-06
test_known_species_heldout_family_000179,0,0.6377663979462038,0.36223360205379623
test_known_species_heldout_family_000180,0,0.9999470199923811,5.298000761892278e-05
test_known_species_heldout_family_000181,0,0.9999987158238536,1.2841761464580752e-06
test_known_species_heldout_family_000182,0,0.999999239039249,7.609607510043285e-07
test_known_species_heldout_family_000183,0,0.9999683457468412,3.165425315880081e-05
test_known_species_heldout_family_000184,0,0.8929434474557638,0.10705655254423618
test_known_species_heldout_family_000185,0,0.9999564040393428,4.359596065720931e-05
test_known_species_heldout_family_000186,0,0.9999999548892592,4.5110740790980465e-08
test_known_species_heldout_family_000187,0,0.9999990309638083,9.690361917336077e-07
test_known_species_heldout_family_000188,0,0.9999571394539544,4.2860546045631054e-05
test_known_species_heldout_family_000189,0,0.999957619416989,4.2380583010981354e-05
test_known_species_heldout_family_000190,0,0.9931375551680807,0.006862444831919371
test_known_species_heldout_family_000191,0,0.9991390673262543,0.0008609326737456512
test_known_species_heldout_family_000192,0,0.9999986544735454,1.3455264545510677e-06
test_known_species_heldout_family_000193,0,0.9999809416694898,1.9058330510191013e-05
test_known_species_heldout_family_000194,0,0.9993888346471067,0.0006111653528932947
test_known_species_heldout_family_000195,0,0.9999187460130466,8.125398695331872e-05
test_known_species_heldout_family_000196,0,0.9996885118869917,0.0003114881130083328
test_known_species_heldout_family_000197,0,0.999891215941337,0.00010878405866302879
test_known_species_heldout_family_000198,0,0.9736278289686501,0.026372171031349957
test_known_species_heldout_family_000199,0,0.9976732258359604,0.002326774164039591
test_known_species_heldout_family_000200,0,0.9994930808262174,0.0005069191737826864
test_known_species_heldout_family_000201,0,0.9999926114550917,7.388544908337735e-06
test_known_species_heldout_family_000202,0,0.9999143003360587,8.569966394134099e-05
test_known_species_heldout_family_000203,0,0.9987325246377926,0.0012674753622074302
test_known_species_heldout_family_000204,0,0.9999825266220341,1.7473377965870895e-05
test_known_species_heldout_family_000205,0,0.9999980315423521,1.9684576478458853e-06
test_known_species_heldout_family_000206,0,0.9999834492249041,1.6550775095917437e-05
test_known_species_heldout_family_000207,0,0.999969086728728,3.091327127198913e-05
test_known_species_heldout_family_000208,0,0.9883003145873772,0.011699685412622784
test_known_species_heldout_family_000209,0,0.5697359504799049,0.43026404952009517
test_known_species_heldout_family_000210,0,0.9983934139017947,0.001606586098205298
test_known_species_heldout_family_000211,0,0.999999928086172,7.191382804065209e-08
test_known_species_heldout_family_000212,0,0.9999972617489922,2.7382510078647706e-06
test_known_species_heldout_family_000213,0,0.999853303975899,0.00014669602410100066
test_known_species_heldout_family_000214,0,0.9992777822248703,0.0007222177751297447
test_known_species_heldout_family_000215,0,0.9999418094160054,5.8190583994625435e-05
test_known_species_heldout_family_000216,0,0.9995768860067832,0.00042311399321685406
test_known_species_heldout_family_000217,0,0.9999385515538203,6.144844617968677e-05
test_known_species_heldout_family_000218,0,0.9999997826602957,2.1733970430778035e-07
test_known_species_heldout_family_000219,0,0.9999497544941202,5.024550587980532e-05
test_known_species_heldout_family_000220,0,0.9999906948824938,9.305117506149449e-06
test_known_species_heldout_family_000221,0,0.9999656309584376,3.4369041562361716e-05
test_known_species_heldout_family_000222,0,0.9999982780102291,1.7219897709234526e-06
test_known_species_heldout_family_000223,0,0.9996289895758537,0.00037101042414633406
test_known_species_heldout_family_000224,0,0.9999697349693358,3.026503066413018e-05
test_known_species_heldout_family_000225,0,0.9999486481187981,5.13518812018295e-05
test_known_species_heldout_family_000226,0,0.999899144915768,0.00010085508423192853
test_known_species_heldout_family_000227,0,0.993120363081592,0.00687963691840802
test_known_species_heldout_family_000228,0,0.9999934116157831,6.5883842168545925e-06
test_known_species_heldout_family_000229,0,0.9999522935028912,4.7706497108871794e-05
test_known_species_heldout_family_000230,0,0.9998533314974338,0.0001466685025661718
test_known_species_heldout_family_000231,0,0.9999904352351988,9.564764801221296e-06
test_known_species_heldout_family_000232,0,0.9998932204439465,0.00010677955605350081
test_known_species_heldout_family_000233,0,0.9983714105063276,0.0016285894936724314
test_known_species_heldout_family_000234,0,0.9993952850557738,0.0006047149442262404
test_known_species_heldout_family_000235,0,0.9999150292919315,8.497070806849175e-05
test_known_species_heldout_family_000236,0,0.999935976046124,6.402395387598384e-05
test_known_species_heldout_family_000237,0,0.9999970677548724,2.9322451275959334e-06
test_known_species_heldout_family_000238,0,0.9999547431328816,4.525686711846314e-05
test_known_species_heldout_family_000239,0,0.9986577111194492,0.0013422888805507682
test_known_species_heldout_family_000240,0,0.9852448978096314,0.014755102190368538
test_known_species_heldout_family_000241,0,0.9999813814776056,1.8618522394338772e-05
test_known_species_heldout_family_000242,0,0.9999714880624898,2.851193751022644e-05
test_known_species_heldout_family_000243,0,0.9999991616991472,8.383008528826488e-07
test_known_species_heldout_family_000244,0,0.9999748593366163,2.5140663383697397e-05
test_known_species_heldout_family_000245,0,0.999999867116083,1.3288391698118573e-07
test_known_species_heldout_family_000246,0,0.9996133422591053,0.0003866577408947099
test_known_species_heldout_family_000247,0,0.9999785116320936,2.148836790638597e-05
test_known_species_heldout_family_000248,0,0.9999789980264827,2.100197351732428e-05
test_known_species_heldout_family_000249,0,0.9999532862361585,4.671376384142907e-05
test_known_species_heldout_family_000250,0,0.9999659852089072,3.4014791092810505e-05
test_known_species_heldout_family_000251,0,0.9999764201677218,2.35798322781496e-05
test_known_species_heldout_family_000252,0,0.9990424321766037,0.000957567823396251
test_known_species_heldout_family_000253,0,0.9907254249296784,0.009274575070321589
test_known_species_heldout_family_000254,0,0.9998947890502071,0.0001052109497929147
test_known_species_heldout_family_000255,0,0.9999737953622277,2.6204637772290575e-05
test_known_species_heldout_family_000256,0,0.999741197806884,0.0002588021931160256
test_known_species_heldout_family_000257,0,0.9999859908937019,1.4009106298118468e-05
test_known_species_heldout_family_000258,0,0.9495822446673022,0.0504177553326978
test_known_species_heldout_family_000259,0,0.99999496210062,5.037899380037439e-06
test_known_species_heldout_family_000260,0,0.9990057989295261,0.0009942010704738398
test_known_species_heldout_family_000261,0,0.9998681194293036,0.00013188057069631515
test_known_species_heldout_family_000262,0,0.9891749175261187,0.01082508247388129
test_known_species_heldout_family_000263,0,0.9997305673967579,0.00026943260324211826
test_known_species_heldout_family_000264,0,0.999999755911063,2.440889369884995e-07
test_known_species_heldout_family_000265,0,0.9999987667575697,1.2332424302504324e-06
test_known_species_heldout_family_000266,0,0.9999958485200082,4.15147999177634e-06
test_known_species_heldout_family_000267,0,0.9968221745645375,0.003177825435462485
test_known_species_heldout_family_000268,0,0.9999099674776062,9.003252239381253e-05
test_known_species_heldout_family_000269,0,0.9998073591753686,0.0001926408246314774
test_known_species_heldout_family_000270,0,0.5049113226123154,0.49508867738768453
test_known_species_heldout_family_000271,0,0.8452322046602301,0.15476779533976998
test_known_species_heldout_family_000272,0,0.9999290619881762,7.093801182378456e-05
test_known_species_heldout_family_000273,0,0.9999985020853277,1.4979146722993164e-06
test_known_species_heldout_family_000274,0,0.9999512048702854,4.879512971456279e-05
test_known_species_heldout_family_000275,0,0.9072295868148407,0.09277041318515936
test_known_species_heldout_family_000276,0,0.9999994425554583,5.574445417858934e-07
test_known_species_heldout_family_000277,0,0.9999498304351135,5.016956488645974e-05
test_known_species_heldout_family_000278,0,0.9998985399721126,0.00010146002788739376
test_known_species_heldout_family_000279,0,0.999996982781037,3.0172189629714317e-06
test_known_species_heldout_family_000280,0,0.9999751422732288,2.4857726771188027e-05
test_known_species_heldout_family_000281,0,0.9999993778009806,6.221990194177351e-07
test_known_species_heldout_family_000282,0,0.9985566193052667,0.0014433806947333019
test_known_species_heldout_family_000283,0,0.9999872616987867,1.2738301213251663e-05
test_known_species_heldout_family_000284,0,0.9999999779745921,2.202540794193908e-08
test_known_species_heldout_family_000285,0,0.999514857906964,0.00048514209303599876
test_known_species_heldout_family_000286,0,0.9898096027973224,0.010190397202677557
test_known_species_heldout_family_000287,0,0.9999985625845204,1.4374154796807184e-06
test_known_species_heldout_family_000288,0,0.9999999308004435,6.919955651320714e-08
test_known_species_heldout_family_000289,0,0.9999877018598227,1.2298140177335881e-05
test_known_species_heldout_family_000290,0,0.884171908973561,0.11582809102643903
test_known_species_heldout_family_000291,1,1.9868214928830952e-07,0.9999998013178507
test_known_species_heldout_family_000292,1,0.0012077589829763147,0.9987922410170237
test_known_species_heldout_family_000293,1,1.7086664835685994e-05,0.9999829133351643
test_known_species_heldout_family_000294,1,1.9868215073159945e-08,0.9999999801317849
test_known_species_heldout_family_000295,1,0.0,1.0
test_known_species_heldout_family_000296,1,7.066130638122559e-05,0.9999293386936188
test_known_species_heldout_family_000297,1,0.0,1.0
test_known_species_heldout_family_000298,1,8.316834767674308e-05,0.9999168316523233
test_known_species_heldout_family_000299,1,2.9802322387695312e-06,0.9999970197677612
test_known_species_heldout_family_000300,1,1.4980634053696207e-05,0.9999850193659463
test_known_species_heldout_family_000301,1,0.000213166077931759,0.9997868339220682
test_known_species_heldout_family_000302,1,6.159146628270662e-07,0.9999993840853372
test_known_species_heldout_family_000303,1,1.748402913559488e-06,0.9999982515970864
test_known_species_heldout_family_000304,1,8.881092071533203e-06,0.9999911189079285
test_known_species_heldout_family_000305,1,1.7285346984863281e-06,0.9999982714653015
test_known_species_heldout_family_000306,0,0.8246575249359012,0.17534247506409883
test_known_species_heldout_family_000307,1,7.947285984855057e-08,0.9999999205271402
test_known_species_heldout_family_000308,1,6.4571698508153474e-06,0.9999935428301492
test_known_species_heldout_family_000309,1,0.08050129810969042,0.9194987018903096
test_known_species_heldout_family_000310,1,9.5367431640625e-07,0.9999990463256836
test_known_species_heldout_family_000311,1,0.057370106379191155,0.9426298936208088
test_known_species_heldout_family_000312,1,1.1920928966180355e-07,0.9999998807907103
test_known_species_heldout_family_000313,1,0.00024674336115526607,0.9997532566388447
test_known_species_heldout_family_000314,1,1.2079874674553182e-05,0.9999879201253254
test_known_species_heldout_family_000315,1,0.0002325276533763354,0.9997674723466237
test_known_species_heldout_family_000316,1,7.569789886474609e-06,0.9999924302101135
test_known_species_heldout_family_000317,1,9.377797444698466e-06,0.9999906222025553
test_known_species_heldout_family_000318,1,0.0002090434233348315,0.9997909565766652
test_known_species_heldout_family_000319,1,0.0006519158681234094,0.9993480841318766
test_known_species_heldout_family_000320,0,0.9999998559790871,1.440209128252453e-07
test_known_species_heldout_family_000321,0,0.9992359646942836,0.0007640353057164853
test_known_species_heldout_family_000322,0,0.9996658270220754,0.0003341729779246331
test_known_species_heldout_family_000323,0,0.9995590587174471,0.00044094128255286097
test_known_species_heldout_family_000324,0,0.8880538358838143,0.11194616411618578
test_known_species_heldout_family_000325,0,0.9971325122496637,0.002867487750336295
test_known_species_heldout_family_000326,0,0.9898688343140142,0.010131165685985858
test_known_species_heldout_family_000327,0,0.9948931010294473,0.00510689897055272
test_known_species_heldout_family_000328,0,0.9999961437858916,3.856214108329444e-06
test_known_species_heldout_family_000329,0,0.9991410145764045,0.0008589854235954892
test_known_species_heldout_family_000330,0,0.9998581054711906,0.00014189452880941644
test_known_species_heldout_family_000331,0,0.9968345030562583,0.0031654969437416485
test_known_species_heldout_family_000332,0,0.9559288849547253,0.04407111504527468
test_known_species_heldout_family_000333,0,0.999999938620101,6.137989908931256e-08
test_known_species_heldout_family_000334,0,0.9989382896629877,0.0010617103370123002
test_known_species_heldout_family_000335,0,0.9938892747503397,0.006110725249660239
test_known_species_heldout_family_000336,0,0.9997145188190188,0.00028548118098115083
test_known_species_heldout_family_000337,0,0.9999053838888964,9.46161111035811e-05
test_known_species_heldout_family_000338,0,0.9999448560751293,5.5143924870678277e-05
test_known_species_heldout_family_000339,0,0.9999831223392448,1.687766075519903e-05
test_known_species_heldout_family_000340,0,0.9999903715802981,9.628419701831111e-06
test_known_species_heldout_family_000341,0,0.9986212428387565,0.0013787571612435081
test_known_species_heldout_family_000342,0,0.999910036882928,8.996311707202646e-05
test_known_species_heldout_family_000343,0,0.9984046523792927,0.0015953476207073434
test_known_species_heldout_family_000344,0,0.9995799975694316,0.0004200024305684261
test_known_species_heldout_family_000345,0,0.9997749799653045,0.00022502003469545193
test_known_species_heldout_family_000346,0,0.9999896892199923,1.0310780007719936e-05
test_known_species_heldout_family_000347,0,0.9656429150947284,0.03435708490527152
test_known_species_heldout_family_000348,0,0.9999303215270933,6.967847290676824e-05
test_known_species_heldout_family_000349,0,0.9999871367698271,1.2863230172873347e-05
test_known_species_heldout_family_000350,0,0.754523699482282,0.24547630051771796
test_known_species_heldout_family_000351,0,0.9999889044781322,1.109552186780623e-05
test_known_species_heldout_family_000352,0,0.9885200167321576,0.011479983267842421
test_known_species_heldout_family_000353,0,0.9924999487896761,0.007500051210323969
test_known_species_heldout_family_000354,0,0.9999881905369273,1.1809463072628052e-05
test_known_species_heldout_family_000355,0,0.9640449895038424,0.035955010496157534
test_known_species_heldout_family_000356,0,0.9999629925198406,3.700748015944555e-05
test_known_species_heldout_family_000357,0,0.9999773393925674,2.2660607432574878e-05
test_known_species_heldout_family_000358,0,0.9972206409023178,0.0027793590976822693
test_known_species_heldout_family_000359,0,0.8823589640669525,0.11764103593304753
test_known_species_heldout_family_000360,0,0.9999665919733994,3.340802660053062e-05
test_known_species_heldout_family_000361,0,0.9999953434310859,4.656568914166807e-06
test_known_species_heldout_family_000362,0,0.9997269159054364,0.0002730840945635767
test_known_species_heldout_family_000363,0,0.9987464604605046,0.0012535395394953257
test_known_species_heldout_family_000364,0,0.999917670341271,8.232965872897087e-05
test_known_species_heldout_family_000365,0,0.9982899886793651,0.0017100113206349004
test_known_species_heldout_family_000366,0,0.9998692077993638,0.00013079220063616503
test_known_species_heldout_family_000367,0,0.9945743437613904,0.005425656238609614
test_known_species_heldout_family_000368,0,0.9983858444666112,0.001614155533388839
test_known_species_heldout_family_000369,0,0.9302108691166117,0.06978913088338837
test_known_species_heldout_family_000370,0,0.993041050406949,0.0069589495930510266
test_known_species_heldout_family_000371,0,0.9999554265631142,4.45734368857605e-05
test_known_species_heldout_family_000372,0,0.9999969539560946,3.046043905404379e-06
test_known_species_heldout_family_000373,0,0.9991320000431946,0.0008679999568054578
test_known_species_heldout_family_000374,0,0.9997527111275607,0.0002472888724393366
test_known_species_heldout_family_000375,1,0.42811176739633094,0.5718882326036691
test_known_species_heldout_family_000376,0,0.995923582247921,0.004076417752078972
test_known_species_heldout_family_000377,0,0.9513863257670891,0.048613674232910846
test_known_species_heldout_family_000378,0,0.9496748897945508,0.05032511020544916
test_known_species_heldout_family_000379,0,0.9999963003966101,3.6996033898617493e-06
test_known_species_heldout_family_000380,0,0.9998810647340571,0.00011893526594282852
test_known_species_heldout_family_000381,0,0.9575011396470169,0.04249886035298307
test_known_species_heldout_family_000382,0,0.9988938133671278,0.001106186632872171
test_known_species_heldout_family_000383,0,0.9999781785136008,2.1821486399176134e-05
test_known_species_heldout_family_000384,0,0.9996693008451984,0.0003306991548015503
