id,prediction,probability_0,probability_1
test_heldout_species_heldout_family_000039,0,0.9991707309510881,0.0008292690489118588
test_heldout_species_heldout_family_000040,0,0.9995727808975872,0.0004272191024128346
test_heldout_species_heldout_family_000041,0,0.9999985721408534,1.4278591466225046e-06
test_heldout_species_heldout_family_000042,0,0.9982391040327153,0.0017608959672846443
test_heldout_species_heldout_family_000043,0,0.9998962079712328,0.00010379202876720228
test_heldout_species_heldout_family_000044,0,0.9997739837322873,0.0002260162677127179
test_heldout_species_heldout_family_000045,0,0.999884077378636,0.00011592262136398783
test_heldout_species_heldout_family_000046,0,0.9999171387022064,8.286129779359422e-05
test_heldout_species_heldout_family_000047,0,0.9999954241599572,4.575840042801242e-06
test_heldout_species_heldout_family_000048,0,0.9992296735446567,0.0007703264553432139
test_heldout_species_heldout_family_000049,0,0.9998591745538951,0.00014082544610497885
test_heldout_species_heldout_family_000050,0,0.9999980980233998,1.9019766002529672e-06
test_heldout_species_heldout_family_000051,0,0.9990118902346694,0.0009881097653305915
test_heldout_species_heldout_family_000052,0,0.9999725340822382,2.7465917761778275e-05
test_heldout_species_heldout_family_000053,0,0.9998442027084687,0.00015579729153121963
test_heldout_species_heldout_family_000054,0,0.9999988547026154,1.145297384634129e-06
test_heldout_species_heldout_family_000055,0,0.9999974784391424,2.521560857597175e-06
test_heldout_species_heldout_family_000056,0,0.9990642202610616,0.0009357797389384357
test_heldout_species_heldout_family_000057,0,0.9999905320226029,9.467977397055922e-06
test_heldout_species_heldout_family_000058,0,0.9999986877613042,1.3122386957794179e-06
test_heldout_species_heldout_family_000059,0,0.9999998132943635,1.8670563650680094e-07
test_heldout_species_heldout_family_000060,0,0.9979332667814257,0.0020667332185742753
test_heldout_species_heldout_family_000061,0,0.9999997584586939,2.415413060674609e-07
test_heldout_species_heldout_family_000062,0,0.9978290549217945,0.002170945078205477
test_heldout_species_heldout_family_000063,0,0.9999325880332416,6.741196675837577e-05
test_heldout_species_heldout_family_000064,0,0.9989768568670577,0.0010231431329422354
test_heldout_species_heldout_family_000065,0,0.9996462976194683,0.00035370238053171
test_heldout_species_heldout_family_000066,0,0.9997647123513621,0.00023528764863793109
test_heldout_species_heldout_family_000067,0,0.9968177602771296,0.003182239722870387
test_heldout_species_heldout_family_000068,0,0.9999998140139901,1.8598600996326078e-07
test_heldout_species_heldout_family_000069,0,0.99999531387058,4.6861294199137165e-06
test_heldout_species_heldout_family_000070,0,0.9999268640407498,7.313595925021824e-05
test_heldout_species_heldout_family_000071,0,0.9999902608911562,9.739108843831445e-06
test_heldout_species_heldout_family_000072,0,0.9993659423716963,0.000634057628303708
test_heldout_species_heldout_family_000073,0,0.9999783405482011,2.1659451798920298e-05
test_heldout_species_heldout_family_000074,0,0.9932054142934325,0.006794585706567583
test_heldout_species_heldout_family_000075,0,0.9956780050415546,0.00432199495844543
test_heldout_species_heldout_family_000076,0,0.9999882850751556,1.1714924844419272e-05
test_heldout_species_heldout_family_000077,0,0.9699126209719301,0.030087379028069943
test_heldout_species_heldout_family_000078,0,0.9970550042307877,0.0029449957692122553
test_heldout_species_heldout_family_000079,0,0.9999900173156485,9.982684351446853e-06
test_heldout_species_heldout_family_000080,0,0.9999968479562907,3.1520437093017035e-06
test_heldout_species_heldout_family_000081,0,0.9999023023486492,9.769765135085133e-05
test_heldout_species_heldout_family_000082,0,0.9999609705595018,3.9029440498161705e-05
test_heldout_species_heldout_family_000083,0,0.9999995126869207,4.873130793707029e-07
test_heldout_species_heldout_family_000084,0,0.9997180707135461,0.00028192928645391174
test_heldout_species_heldout_family_000085,0,0.9999904544557031,9.54554429692204e-06
test_heldout_species_heldout_family_000086,0,0.999956867143131,4.313285686900296e-05
test_heldout_species_heldout_family_000087,0,0.9999962035613367,3.796438663291231e-06
test_heldout_species_heldout_family_000088,0,0.9998796447283288,0.00012035527167123897
test_heldout_species_heldout_family_000089,0,0.9999148713291864,8.512867081359823e-05
test_heldout_species_heldout_family_000090,0,0.9999830854812141,1.691451878590063e-05
test_heldout_species_heldout_family_000091,0,0.9999400994512749,5.990054872502999e-05
test_heldout_species_heldout_family_000092,0,0.999874973925993,0.00012502607400695825
test_heldout_species_heldout_family_000093,0,0.9999977497029626,2.250297037376114e-06
test_heldout_species_heldout_family_000094,0,0.9999993193936847,6.806063153064201e-07
test_heldout_species_heldout_family_000095,0,0.9957265564398767,0.004273443560123268
test_heldout_species_heldout_family_000096,0,0.9999933376604181,6.662339581945768e-06
test_heldout_species_heldout_family_000097,0,0.9999855324937718,1.4467506228281005e-05
test_heldout_species_heldout_family_000098,0,0.9982002718591806,0.0017997281408194492
test_heldout_species_heldout_family_000099,0,0.9999724645898267,2.7535410173307184e-05
test_heldout_species_heldout_family_000100,0,0.9961733419226183,0.0038266580773817314
test_heldout_species_heldout_family_000101,0,0.9999059571127269,9.404288727310472e-05
test_heldout_species_heldout_family_000102,0,0.9999358708179878,6.412918201211445e-05
test_heldout_species_heldout_family_000103,0,0.9987473519166391,0.0012526480833609335
test_heldout_species_heldout_family_000104,0,0.9980739082363167,0.0019260917636832648
test_heldout_species_heldout_family_000105,0,0.9999691428682548,3.085713174518408e-05
test_heldout_species_heldout_family_000106,0,0.9993611865636088,0.0006388134363911983
test_heldout_species_heldout_family_000107,0,0.9999954193668126,4.580633187423189e-06
test_heldout_species_heldout_family_000108,0,0.9998525679566038,0.0001474320433961414
test_heldout_species_heldout_family_000109,0,0.9999099361937928,9.00638062072782e-05
test_heldout_species_heldout_family_000110,0,0.9999805267574798,1.9473242520125684e-05
test_heldout_species_heldout_family_000111,1,0.005834311246871948,0.994165688753128
test_heldout_species_heldout_family_000112,0,0.9999993886056373,6.113943626928631e-07
test_heldout_species_heldout_family_000113,0,0.9999996737652114,3.262347885909141e-07
test_heldout_species_heldout_family_000114,0,0.999997453349374,2.5466506260822066e-06
test_heldout_species_heldout_family_000115,0,0.9993290027229401,0.0006709972770598445
test_heldout_species_heldout_family_000116,0,0.99999979145423,2.0854576998630134e-07
test_heldout_species_heldout_family_000117,0,0.9999968204628603,3.1795371396488763e-06
test_heldout_species_heldout_family_000118,0,0.9999868208541258,1.31791458741759e-05
test_heldout_species_heldout_family_000119,0,0.9999796866245987,2.031337540131517e-05
test_heldout_species_heldout_family_000120,0,0.9996468696002694,0.0003531303997306167
test_heldout_species_heldout_family_000121,0,0.9999999354609841,6.4539015909304e-08
test_heldout_species_heldout_family_000122,0,0.9999099196164328,9.00803835672074e-05
test_heldout_species_heldout_family_000123,0,0.9995184416528294,0.0004815583471706001
test_heldout_species_heldout_family_000124,0,0.9999878409631814,1.215903681857829e-05
test_heldout_species_heldout_family_000125,0,0.9999981509314905,1.8490685095666017e-06
test_heldout_species_heldout_family_000126,0,0.9592168860059852,0.040783113994014755
test_heldout_species_heldout_family_000127,0,0.9934590094520294,0.006540990547970674
test_heldout_species_heldout_family_000128,0,0.9999756030406921,2.4396959307892985e-05
test_heldout_species_heldout_family_000129,0,0.9982936132748819,0.0017063867251181364
test_heldout_species_heldout_family_000130,0,0.9999873316829925,1.2668317007561805e-05
test_heldout_species_heldout_family_000131,0,0.9996682115674199,0.00033178843258004537
test_heldout_species_heldout_family_000132,0,0.9999809941306713,1.9005869328717985e-05
test_heldout_species_heldout_family_000133,0,0.9999232336954028,7.67663045972237e-05
test_heldout_species_heldout_family_000134,0,0.9999777236749784,2.2276325021645484e-05
test_heldout_species_heldout_family_000135,0,0.9999062328010192,9.376719898076165e-05
test_heldout_species_heldout_family_000136,0,0.9999804788859213,1.9521114078694758e-05
test_heldout_species_heldout_family_000137,0,0.9997675370955221,0.00023246290447787032
test_heldout_species_heldout_family_000138,0,0.9999860004115817,1.3999588418300846e-05
test_heldout_species_heldout_family_000139,0,0.9999962652495166,3.73475048339363e-06
test_heldout_species_heldout_family_000140,0,0.9999803413720277,1.965862797230026e-05
test_heldout_species_heldout_family_000141,0,0.999728837044889,0.0002711629551110188
test_heldout_species_heldout_family_000142,0,0.9969638315447753,0.0030361684552246966
test_heldout_species_heldout_family_000143,0,0.9998255205499239,0.00017447945007612967
test_heldout_species_heldout_family_000144,0,0.9999841016337759,1.589836622410227e-05
test_heldout_species_heldout_family_000145,0,0.9999593361252815,4.066387471842366e-05
test_heldout_species_heldout_family_000146,0,0.9719654521807873,0.0280345478192127
test_heldout_species_heldout_family_000147,0,0.9999717271312439,2.827286875609995e-05
test_heldout_species_heldout_family_000148,0,0.9999972926009533,2.707399046730785e-06
test_heldout_species_heldout_family_000149,0,0.9998249195994902,0.00017508040050984164
test_heldout_species_heldout_family_000150,0,0.9999030711364204,9.692886357962985e-05
test_heldout_species_heldout_family_000151,0,0.9999201128900191,7.988710998082144e-05
test_heldout_species_heldout_family_000152,0,0.9999850557189541,1.494428104583297e-05
test_heldout_species_heldout_family_000153,0,0.9999683066222914,3.169337770862294e-05
test_heldout_species_heldout_family_000154,0,0.9999315195677431,6.848043225697134e-05
test_heldout_species_heldout_family_000155,0,0.9974719241199637,0.0025280758800363397
test_heldout_species_heldout_family_000156,0,0.999900013693709,9.998630629108145e-05
test_heldout_species_heldout_family_000157,0,0.9999997983901241,2.0160987590500667e-07
test_heldout_species_heldout_family_000158,0,0.9999963726567908,3.627343209207841e-06
test_heldout_species_heldout_family_000159,0,0.9647198909272751,0.035280109072724976
test_heldout_species_heldout_family_000160,0,0.9795024549069543,0.020497545093045726
test_heldout_species_heldout_family_000161,0,0.999995818956395,4.181043604963482e-06
test_heldout_species_heldout_family_000162,0,0.9999605438021794,3.945619782067903e-05
test_heldout_species_heldout_family_000163,0,0.999378673464283,0.0006213265357170409
test_heldout_species_heldout_family_000164,0,0.9999935715244798,6.428475520200057e-06
test_heldout_species_heldout_family_000165,0,0.9552987217690921,0.044701278230907825
test_heldout_species_heldout_family_000166,0,0.9999997926418488,2.0735815124221324e-07
test_heldout_species_heldout_family_000167,0,0.9980285758986914,0.001971424101308609
test_heldout_species_heldout_family_000168,0,0.9957384906971735,0.004261509302826501
test_heldout_species_heldout_family_000169,0,0.9999158362987828,8.416370121722139e-05
test_heldout_species_heldout_family_000170,0,0.9999282601811501,7.173981884989189e-05
test_heldout_species_heldout_family_000171,0,0.9986030265087417,0.0013969734912582983
test_heldout_species_heldout_family_000172,0,0.9998554070930368,0.0001445929069632257
test_heldout_species_heldout_family_000173,0,0.9999495171385414,5.048286145855248e-05
test_heldout_species_heldout_family_000174,0,0.9997920901686967,0.00020790983130325458
test_heldout_species_heldout_family_000175,0,0.9998134761444059,0.00018652385559410806
test_heldout_species_heldout_family_000176,0,0.99998594767019,1.4052329809999264e-05
test_heldout_species_heldout_family_000177,0,0.9993219236637098,0.0006780763362902082
test_heldout_species_heldout_family_000178,0,0.9999976824316098,2.317568390234707e-06
test_heldout_species_heldout_family_000179,0,0.9999609480492163,3.905195078364916e-05
test_heldout_species_heldout_family_000180,0,0.9972548253754022,0.002745174624597742
test_heldout_species_heldout_family_000181,0,0.9999943446664284,5.65533357151556e-06
test_heldout_species_heldout_family_000182,0,0.9996264627485895,0.00037353725141050137
test_heldout_species_heldout_family_000183,0,0.9661714434599465,0.03382855654005349
test_heldout_species_heldout_family_000184,0,0.9997309796669166,0.0002690203330833659
test_heldout_species_heldout_family_000185,0,0.9999963297247786,3.670275221449396e-06
test_heldout_species_heldout_family_000186,0,0.9999928058144719,7.194185528044035e-06
test_heldout_species_heldout_family_000187,0,0.9991557762453643,0.0008442237546357015
test_heldout_species_heldout_family_000188,0,0.9999999975484072,2.4515927794788173e-09
test_heldout_species_heldout_family_000189,0,0.999979146881041,2.0853118959015166e-05
test_heldout_species_heldout_family_000190,0,0.9999703341418922,2.9665858107819076e-05
test_heldout_species_heldout_family_000191,0,0.9999966331981227,3.3668018772914365e-06
test_heldout_species_heldout_family_000192,0,0.9994874756054438,0.0005125243945561426
test_heldout_species_heldout_family_000193,0,0.9994753940588149,0.0005246059411850486
test_heldout_species_heldout_family_000194,0,0.9999733751582577,2.6624841742280598e-05
test_heldout_species_heldout_family_000195,0,0.9999432249701007,5.677502989935116e-05
test_heldout_species_heldout_family_000196,0,0.9975180760564418,0.00248192394355821
test_heldout_species_heldout_family_000197,0,0.9999529717437762,4.702825622378744e-05
test_heldout_species_heldout_family_000198,0,0.9999338438133236,6.615618667638044e-05
test_heldout_species_heldout_family_000199,0,0.9999985206227713,1.4793772287191587e-06
test_heldout_species_heldout_family_000200,0,0.9999649924854511,3.500751454884228e-05
test_heldout_species_heldout_family_000201,0,0.9999586360918992,4.136390810079623e-05
test_heldout_species_heldout_family_000202,0,0.9999838742131525,1.612578684747253e-05
test_heldout_species_heldout_family_000203,0,0.9998801201129529,0.00011987988704712886
test_heldout_species_heldout_family_000204,0,0.9999815907701463,1.8409229853707146e-05
test_heldout_species_heldout_family_000205,0,0.999928793781919,7.120621808098802e-05
test_heldout_species_heldout_family_000206,0,0.999997632634069,2.3673659309923303e-06
test_heldout_species_heldout_family_000207,0,0.9983011203927011,0.0016988796072989014
test_heldout_species_heldout_family_000208,0,0.9772371572908014,0.02276284270919859
test_heldout_species_heldout_family_000209,0,0.9999521813106375,4.78186893625813e-05
test_heldout_species_heldout_family_000210,0,0.9998020777951903,0.00019792220480970474
test_heldout_species_heldout_family_000211,0,0.9999246907033902,7.530929660977866e-05
test_heldout_species_heldout_family_000212,0,0.9998775513268754,0.00012244867312460883
test_heldout_species_heldout_family_000213,0,0.9999956806151905,4.319384809529462e-06
test_heldout_species_heldout_family_000214,0,0.998836498209433,0.0011635017905670488
test_heldout_species_heldout_family_000215,0,0.9999948632862316,5.136713768412922e-06
test_heldout_species_heldout_family_000216,0,0.999999848296676,1.5170332405093726e-07
test_heldout_species_heldout_family_000217,0,0.9990914708214405,0.0009085291785595473
test_heldout_species_heldout_family_000218,0,0.9999811241571676,1.8875842832481265e-05
test_heldout_species_heldout_family_000219,0,0.9999954364007503,4.563599249755393e-06
test_heldout_species_heldout_family_000220,0,0.9999910088766905,8.991123309579999e-06
test_heldout_species_heldout_family_000221,0,0.9926272115599204,0.007372788440079602
test_heldout_species_heldout_family_000222,0,0.993847565279187,0.006152434720812986
test_heldout_species_heldout_family_000223,0,0.9999995715754674,4.2842453259102814e-07
test_heldout_species_heldout_family_000224,0,0.999998508429924,1.4915700760435393e-06
test_heldout_species_heldout_family_000225,0,0.9992136432935391,0.0007863567064608408
test_heldout_species_heldout_family_000226,0,0.9999974519199478,2.5480800521412066e-06
test_heldout_species_heldout_family_000227,0,0.9999791506852679,2.0849314732155712e-05
test_heldout_species_heldout_family_000228,0,0.9999734123235081,2.6587676491847866e-05
test_heldout_species_heldout_family_000229,0,0.9999992013890036,7.986109964441823e-07
test_heldout_species_heldout_family_000230,0,0.9999798141715138,2.0185828486211456e-05
test_heldout_species_heldout_family_000231,0,0.9999812226830471,1.877731695287821e-05
test_heldout_species_heldout_family_000232,0,0.9993243214030372,0.0006756785969628253
test_heldout_species_heldout_family_000233,0,0.9987406102460833,0.0012593897539166692
test_heldout_species_heldout_family_000234,0,0.9998297297400617,0.00017027025993835804
test_heldout_species_heldout_family_000235,0,0.9999951530860045,4.846913995493196e-06
test_heldout_species_heldout_family_000236,0,0.999986092238828,1.3907761172049504e-05
test_heldout_species_heldout_family_000237,0,0.9999940137348938,5.986265106135609e-06
test_heldout_species_heldout_family_000238,0,0.9986373742506203,0.0013626257493797311
test_heldout_species_heldout_family_000239,0,0.9999971067402335,2.893259766545419e-06
test_heldout_species_heldout_family_000240,0,0.9999899638657297,1.0036134270308139e-05
test_heldout_species_heldout_family_000241,0,0.9990168639559774,0.000983136044022596
test_heldout_species_heldout_family_000242,0,0.9999845183653875,1.5481634612513062e-05
test_heldout_species_heldout_family_000243,0,0.9999988474364123,1.1525635876807883e-06
test_heldout_species_heldout_family_000244,0,0.9999948355468197,5.16445318036555e-06
test_heldout_species_heldout_family_000245,0,0.9999986348913316,1.365108668475538e-06
test_heldout_species_heldout_family_000246,0,0.9999397383954829,6.026160451710893e-05
test_heldout_species_heldout_family_000247,0,0.995784064667608,0.004215935332391988
test_heldout_species_heldout_family_000248,0,0.999998783688936,1.2163110640154664e-06
test_heldout_species_heldout_family_000249,0,0.999996307695028,3.6923049719916885e-06
test_heldout_species_heldout_family_000250,0,0.999936431192007,6.356880799292715e-05
test_heldout_species_heldout_family_000251,0,0.9987425075580253,0.0012574924419747426
test_heldout_species_heldout_family_000252,0,0.9999702347331549,2.9765266845060978e-05
test_heldout_species_heldout_family_000253,0,0.9999407252374629,5.927476253712408e-05
test_heldout_species_heldout_family_000254,0,0.9999879329672936,1.206703270639605e-05
test_heldout_species_heldout_family_000255,0,0.9998106026034369,0.00018939739656313276
test_heldout_species_heldout_family_000256,0,0.9999803119765905,1.9688023409495752e-05
test_heldout_species_heldout_family_000257,0,0.9995894309001395,0.0004105690998604435
test_heldout_species_heldout_family_000258,0,0.9999943762533823,5.623746617722247e-06
test_heldout_species_heldout_family_000259,0,0.999989012804979,1.0987195021054198e-05
test_heldout_species_heldout_family_000260,0,0.9998558141692229,0.00014418583077713265
test_heldout_species_heldout_family_000261,0,0.9996904780277251,0.00030952197227485096
test_heldout_species_heldout_family_000262,0,0.9996869535168097,0.0003130464831902676
test_heldout_species_heldout_family_000263,0,0.9999972447819706,2.755218029430276e-06
test_heldout_species_heldout_family_000264,0,0.999609339985966,0.0003906600140339833
test_heldout_species_heldout_family_000265,0,0.9999990174153955,9.825846044956659e-07
test_heldout_species_heldout_family_000266,0,0.9999869680012002,1.3031998799798807e-05
test_heldout_species_heldout_family_000267,0,0.9999944386242348,5.561375765239517e-06
test_heldout_species_heldout_family_000268,0,0.9998990447331456,0.00010095526685442262
test_heldout_species_heldout_family_000269,0,0.9998515808615783,0.00014841913842171076
test_heldout_species_heldout_family_000270,0,0.9999973240184113,2.675981588614225e-06
test_heldout_species_heldout_family_000271,0,0.9336455490750571,0.0663544509249429
test_heldout_species_heldout_family_000272,0,0.9993653806959628,0.0006346193040371872
test_heldout_species_heldout_family_000273,0,0.9755037124317217,0.024496287568278298
test_heldout_species_heldout_family_000274,0,0.9999992281095329,7.718904670994675e-07
test_heldout_species_heldout_family_000275,0,0.999995233274935,4.766725065034431e-06
test_heldout_species_heldout_family_000276,0,0.9999993056110549,6.943889451586452e-07
test_heldout_species_heldout_family_000277,0,0.9998870732864885,0.00011292671351152231
test_heldout_species_heldout_family_000278,0,0.999558386982283,0.0004416130177169464
test_heldout_species_heldout_family_000279,0,0.999769148662987,0.00023085133701291247
test_heldout_species_heldout_family_000280,0,0.99986459267393,0.0001354073260699806
test_heldout_species_heldout_family_000281,0,0.9999774181442985,2.2581855701512645e-05
test_heldout_species_heldout_family_000282,0,0.9982441767885272,0.0017558232114727919
test_heldout_species_heldout_family_000283,0,0.9999979914211415,2.0085788584959614e-06
test_heldout_species_heldout_family_000284,0,0.999991101842158,8.898157841959648e-06
test_heldout_species_heldout_family_000285,0,0.9998251473976438,0.00017485260235616806
test_heldout_species_heldout_family_000286,0,0.9999988385591293,1.1614408706635735e-06
test_heldout_species_heldout_family_000287,0,0.9999944212415434,5.578758456673919e-06
test_heldout_species_heldout_family_000288,0,0.998720025283698,0.0012799747163019974
test_heldout_species_heldout_family_000289,0,0.9989339932702327,0.0010660067297673474
test_heldout_species_heldout_family_000290,0,0.9999999881330512,1.186694876624076e-08
test_heldout_species_heldout_family_000291,0,0.9999816159646002,1.8384035399776618e-05
test_heldout_species_heldout_family_000292,0,0.9529966463778692,0.04700335362213081
test_heldout_species_heldout_family_000293,0,0.9999543374528675,4.566254713248933e-05
test_heldout_species_heldout_family_000294,0,0.9999836583235183,1.634167648164227e-05
test_heldout_species_heldout_family_000295,0,0.9987565829504584,0.001243417049541525
test_heldout_species_heldout_family_000296,0,0.9999963564297308,3.643570269199851e-06
test_heldout_species_heldout_family_000297,0,0.9999820660920046,1.7933907995389593e-05
test_heldout_species_heldout_family_000298,0,0.9995577224616454,0.00044227753835457406
test_heldout_species_heldout_family_000299,0,0.9999944721402585,5.527859741505381e-06
test_heldout_species_heldout_family_000300,0,0.9999978982477561,2.1017522439474115e-06
test_heldout_species_heldout_family_000301,0,0.9983795999970914,0.0016204000029086765
test_heldout_species_heldout_family_000302,0,0.9999938860924831,6.113907516887746e-06
test_heldout_species_heldout_family_000303,0,0.99972622060753,0.00027377939246993793
test_heldout_species_heldout_family_000304,0,0.9999991993046974,8.006953026532907e-07
test_heldout_species_heldout_family_000305,0,0.9992674386230647,0.0007325613769353367
test_heldout_species_heldout_family_000306,0,0.9999994805945933,5.194054066848253e-07
test_heldout_species_heldout_family_000307,0,0.9999999023828842,9.761711587212099e-08
test_heldout_species_heldout_family_000308,0,0.9999600525244077,3.994747559232791e-05
test_heldout_species_heldout_family_000309,0,0.9972305213193948,0.0027694786806051748
test_heldout_species_heldout_family_000310,0,0.9999850471501981,1.495284980190803e-05
test_heldout_species_heldout_family_000311,0,0.9999992958624334,7.041375666242781e-07
test_heldout_species_heldout_family_000312,0,0.9999966847049429,3.3152950571491142e-06
test_heldout_species_heldout_family_000313,0,0.9999661315265674,3.386847343260038e-05
test_heldout_species_heldout_family_000314,0,0.9999967330748264,3.2669251736431684e-06
test_heldout_species_heldout_family_000315,0,0.9989599823324321,0.001040017667567857
test_heldout_species_heldout_family_000316,0,0.9993944236674869,0.0006055763325131617
test_heldout_species_heldout_family_000317,0,0.999999742957523,2.5704247700690053e-07
test_heldout_species_heldout_family_000318,0,0.9999549266640315,4.507333596848184e-05
test_heldout_species_heldout_family_000319,0,0.9999839937454613,1.600625453868076e-05
test_heldout_species_heldout_family_000320,0,0.999999660524217,3.394757830769516e-07
test_heldout_species_heldout_family_000321,0,0.9999999122066795,8.779332046534212e-08
test_heldout_species_heldout_family_000322,0,0.9999683435531589,3.1656446841073674e-05
test_heldout_species_heldout_family_000323,0,0.9999963959772596,3.6040227403925464e-06
test_heldout_species_heldout_family_000324,0,0.9999647438790097,3.5256120990349395e-05
test_heldout_species_heldout_family_000325,0,0.9998352434237434,0.00016475657625658613
test_heldout_species_heldout_family_000326,0,0.9999750595611848,2.4940438815216716e-05
test_heldout_species_heldout_family_000327,0,0.9994703501987487,0.0005296498012512529
test_heldout_species_heldout_family_000328,0,0.9998059418583493,0.00019405814165078064
test_heldout_species_heldout_family_000329,0,0.9999625552465711,3.744475342889094e-05
test_heldout_species_heldout_family_000330,0,0.9999201695150267,7.983048497332372e-05
test_heldout_species_heldout_family_000331,0,0.9996178467905944,0.00038215320940556313
test_heldout_species_heldout_family_000332,0,0.9993301894219258,0.0006698105780742479
test_heldout_species_heldout_family_000333,0,0.9999854541143236,1.454588567639803e-05
test_heldout_species_heldout_family_000334,0,0.9999963062312867,3.6937687133235344e-06
test_heldout_species_heldout_family_000335,0,0.9999981364653744,1.8635346255753877e-06
test_heldout_species_heldout_family_000336,0,0.9999725362874111,2.7463712588845127e-05
test_heldout_species_heldout_family_000337,0,0.9997972725869507,0.0002027274130493121
test_heldout_species_heldout_family_000338,1,0.3282180825869243,0.6717819174130757
test_heldout_species_heldout_family_000339,0,0.9999961889818049,3.811018195095291e-06
test_heldout_species_heldout_family_000340,0,0.9990915092756344,0.000908490724365644
test_heldout_species_heldout_family_000341,0,0.9997995265457575,0.00020047345424245575
test_heldout_species_heldout_family_000342,0,0.9999309068081553,6.909319184463432e-05
test_heldout_species_heldout_family_000343,0,0.999002068237966,0.0009979317620339618
test_heldout_species_heldout_family_000344,0,0.9999963818505948,3.6181494051564416e-06
test_heldout_species_heldout_family_000345,0,0.9999969476544143,3.052345585767095e-06
test_heldout_species_heldout_family_000346,0,0.9991179180251493,0.0008820819748507346
test_heldout_species_heldout_family_000347,0,0.9999990674359651,9.325640348833986e-07
test_heldout_species_heldout_family_000348,0,0.997359083466184,0.002640916533816077
test_heldout_species_heldout_family_000349,0,0.9999694599316756,3.0540068324332495e-05
test_heldout_species_heldout_family_000350,0,0.9721016907786483,0.027898309221351763
test_heldout_species_heldout_family_000351,0,0.9999949377130051,5.062286994927945e-06
test_heldout_species_heldout_family_000352,0,0.9993237386806868,0.0006762613193131983
test_heldout_species_heldout_family_000353,0,0.9999780092795779,2.1990720422119615e-05
test_heldout_species_heldout_family_000354,0,0.9998934783324032,0.00010652166759683722
test_heldout_species_heldout_family_000355,0,0.999981210419873,1.878958012705804e-05
test_heldout_species_heldout_family_000356,0,0.9994528663499977,0.0005471336500022517
test_heldout_species_heldout_family_000357,0,0.9999868624280998,1.313757190028279e-05
test_heldout_species_heldout_family_000358,0,0.9999878120996613,1.218790033874484e-05
test_heldout_species_heldout_family_000359,0,0.9999856641440772,1.4335855922809058e-05
test_heldout_species_heldout_family_000360,0,0.9999972897145154,2.710285484634293e-06
test_heldout_species_heldout_family_000361,0,0.9999898103713271,1.0189628672977827e-05
test_heldout_species_heldout_family_000362,0,0.9999972305432792,2.76945672084139e-06
