id,prediction,probability_0,probability_1
test_known_species_known_family_000185,0,0.9999839631719579,1.6036828042113406e-05
test_known_species_known_family_000186,0,0.9999831423688503,1.6857631149669317e-05
test_known_species_known_family_000187,0,0.9996652716154509,0.00033472838454902864
test_known_species_known_family_000188,0,0.9996221441751914,0.00037785582480864827
test_known_species_known_family_000189,0,0.9998983914453371,0.00010160855466286496
test_known_species_known_family_000190,0,0.9999754901800012,2.450981999875997e-05
test_known_species_known_family_000191,0,0.9995209453189394,0.0004790546810606126
test_known_species_known_family_000192,0,0.996437698964049,0.0035623010359510467
test_known_species_known_family_000193,0,0.9997129141944848,0.0002870858055151378
test_known_species_known_family_000194,0,0.9999887659509928,1.1234049007195305e-05
test_known_species_known_family_000195,0,0.9991125369992915,0.0008874630007085216
test_known_species_known_family_000196,0,0.9998674326043329,0.00013256739566713804
test_known_species_known_family_000197,0,0.9999984747673002,1.525232699843097e-06
test_known_species_known_family_000198,0,0.9999790442981116,2.0955701888425438e-05
test_known_species_known_family_000199,0,0.9999557929263929,4.42070736070832e-05
test_known_species_known_family_000200,0,0.9999960748938482,3.925106151806782e-06
test_known_species_known_family_000201,0,0.9992295116647559,0.0007704883352441053
test_known_species_known_family_000202,0,0.9893896570041155,0.010610342995884517
test_known_species_known_family_000203,0,0.999935945321153,6.405467884699571e-05
test_known_species_known_family_000204,0,0.9999526733686631,4.7326631336848855e-05
test_known_species_known_family_000205,0,0.9998425429936711,0.00015745700632881682
test_known_species_known_family_000206,0,0.999690588889545,0.00030941111045497866
test_known_species_known_family_000207,0,0.9999768568584196,2.3143141580324784e-05
test_known_species_known_family_000208,0,0.9994639869464663,0.0005360130535336793
test_known_species_known_family_000209,0,0.999769636987935,0.00023036301206502685
test_known_species_known_family_000210,0,0.9954015132655817,0.004598486734418353
test_known_species_known_family_000211,0,0.9993782310424043,0.0006217689575957289
test_known_species_known_family_000212,0,0.9999538186627271,4.618133727281777e-05
test_known_species_known_family_000213,0,0.9997858662654645,0.0002141337345354562
test_known_species_known_family_000214,0,0.9999933152370959,6.684762904107799e-06
test_known_species_known_family_000215,0,0.9826513175642427,0.017348682435757226
test_known_species_known_family_000216,0,0.9999504462143504,4.9553785649673415e-05
test_known_species_known_family_000217,0,0.9999646214587301,3.5378541269892594e-05
test_known_species_known_family_000218,0,0.9860710367647698,0.013928963235230183
test_known_species_known_family_000219,0,0.9999890488717572,1.0951128242749537e-05
test_known_species_known_family_000220,0,0.99490502170003,0.005094978299969927
test_known_species_known_family_000221,0,0.9987094856617963,0.0012905143382037445
test_known_species_known_family_000222,0,0.9998237921733827,0.0001762078266172769
test_known_species_known_family_000223,0,0.9999938686077737,6.131392226234784e-06
test_known_species_known_family_000224,0,0.9998497393683152,0.0001502606316847732
test_known_species_known_family_000225,0,0.9979125481071,0.002087451892900087
test_known_species_known_family_000226,0,0.9999253117962326,7.468820376743679e-05
test_known_species_known_family_000227,0,0.9999995311969728,4.6880302721300865e-07
test_known_species_known_family_000228,0,0.999993655851037,6.3441489629075445e-06
test_known_species_known_family_000229,0,0.9994913685757183,0.0005086314242817025
test_known_species_known_family_000230,0,0.9999074283793258,9.257162067418295e-05
test_known_species_known_family_000231,0,0.9992453290103261,0.0007546709896738927
test_known_species_known_family_000232,0,0.9989204445476693,0.001079555452330775
test_known_species_known_family_000233,0,0.9999042547772206,9.574522277944196e-05
test_known_species_known_family_000234,0,0.9999806268374319,1.937316256809633e-05
test_known_species_known_family_000235,0,0.9998705780188478,0.00012942198115221495
test_known_species_known_family_000236,0,0.9999993435742809,6.564257191143952e-07
test_known_species_known_family_000237,0,0.999996972331342,3.027668658006632e-06
test_known_species_known_family_000238,0,0.9998780470547217,0.00012195294527828081
test_known_species_known_family_000239,0,0.9999992481723344,7.518276656052573e-07
test_known_species_known_family_000240,0,0.9994092303932121,0.0005907696067879442
test_known_species_known_family_000241,0,0.9999959542831881,4.045716811895694e-06
test_known_species_known_family_000242,0,0.9999952789725436,4.721027456374333e-06
test_known_species_known_family_000243,0,0.9999994738406586,5.261593413926253e-07
test_known_species_known_family_000244,0,0.9997979974135282,0.00020200258647188699
test_known_species_known_family_000245,0,0.9997642469973252,0.00023575300267471752
test_known_species_known_family_000246,0,0.9949620391204613,0.005037960879538635
test_known_species_known_family_000247,0,0.9999289884088588,7.101159114123826e-05
test_known_species_known_family_000248,0,0.999903867967987,9.613203201297438e-05
test_known_species_known_family_000249,0,0.999999841211738,1.5878826194655932e-07
test_known_species_known_family_000250,0,0.9991674613183174,0.0008325386816826116
test_known_species_known_family_000251,0,0.9998803200304754,0.00011967996952459241
test_known_species_known_family_000252,0,0.8024250109059116,0.19757498909408847
test_known_species_known_family_000253,0,0.9999823867708008,1.761322919927958e-05
test_known_species_known_family_000254,0,0.7556845002497236,0.24431549975027642
test_known_species_known_family_000255,0,0.7040869196256002,0.2959130803743998
test_known_species_known_family_000256,0,0.9999977514582538,2.2485417462784576e-06
test_known_species_known_family_000257,0,0.999823818658721,0.00017618134127891
test_known_species_known_family_000258,0,0.99997463735113,2.5362648869986515e-05
test_known_species_known_family_000259,0,0.9997590460754232,0.0002409539245767552
test_known_species_known_family_000260,0,0.999996913751521,3.086248478963623e-06
test_known_species_known_family_000261,0,0.9999649894399832,3.501056001672017e-05
test_known_species_known_family_000262,0,0.9971260166834194,0.0028739833165805826
test_known_species_known_family_000263,0,0.9982708124249863,0.0017291875750136871
test_known_species_known_family_000264,0,0.9999705358412712,2.946415872884245e-05
test_known_species_known_family_000265,0,0.9999858658588892,1.4134141110844212e-05
test_known_species_known_family_000266,0,0.999966594747093,3.34052529069595e-05
test_known_species_known_family_000267,0,0.9992320374118814,0.0007679625881185832
test_known_species_known_family_000268,0,0.9995867700393622,0.00041322996063778794
test_known_species_known_family_000269,0,0.9999587056025566,4.129439744341805e-05
test_known_species_known_family_000270,0,0.9602646683779312,0.03973533162206877
test_known_species_known_family_000271,0,0.9999687454014937,3.1254598506317656e-05
test_known_species_known_family_000272,0,0.9965637341071366,0.003436265892863351
test_known_species_known_family_000273,0,0.9999975889305972,2.4110694027967834e-06
test_known_species_known_family_000274,0,0.9240796252464255,0.07592037475357452
test_known_species_known_family_000275,0,0.9999977711367644,2.228863235642642e-06
test_known_species_known_family_000276,0,0.9999908341829524,9.16581704757391e-06
test_known_species_known_family_000277,0,0.9983130619362631,0.0016869380637369127
test_known_species_known_family_000278,0,0.99956935208091,0.00043064791908994004
test_known_species_known_family_000279,0,0.9979867545777475,0.002013245422252415
test_known_species_known_family_000280,0,0.9999770569699535,2.294303004646281e-05
test_known_species_known_family_000281,0,0.9999989295576432,1.0704423567172345e-06
test_known_species_known_family_000282,0,0.9999895251696233,1.0474830376712891e-05
test_known_species_known_family_000283,0,0.9442815116722159,0.055718488327784144
test_known_species_known_family_000284,0,0.9997375840447091,0.00026241595529086226
test_known_species_known_family_000285,0,0.999741235107912,0.0002587648920879814
test_known_species_known_family_000286,0,0.9999767594350987,2.3240564901290856e-05
test_known_species_known_family_000287,0,0.999906295405026,9.370459497404225e-05
test_known_species_known_family_000288,0,0.9947311255492272,0.005268874450772879
test_known_species_known_family_000289,0,0.9999453148122086,5.468518779139231e-05
test_known_species_known_family_000290,0,0.9995321750714842,0.0004678249285158624
test_known_species_known_family_000291,0,0.9994933209407483,0.0005066790592517615
test_known_species_known_family_000292,0,0.9996704814099454,0.00032951859005455236
test_known_species_known_family_000293,0,0.99699170920078,0.003008290799220011
test_known_species_known_family_000294,0,0.9999936566312743,6.343368725699368e-06
test_known_species_known_family_000295,0,0.9999947060920876,5.293907912336711e-06
test_known_species_known_family_000296,0,0.9996885216493657,0.0003114783506343125
test_known_species_known_family_000297,0,0.9998578855177888,0.0001421144822112789
test_known_species_known_family_000298,0,0.9988781062188536,0.0011218937811463547
test_known_species_known_family_000299,0,0.9999978232238291,2.1767761708701983e-06
test_known_species_known_family_000300,0,0.9999927671984921,7.232801507939256e-06
test_known_species_known_family_000301,0,0.8492772020739116,0.15072279792608848
test_known_species_known_family_000302,0,0.999962098958731,3.7901041268995066e-05
test_known_species_known_family_000303,0,0.9997615471037685,0.00023845289623144103
test_known_species_known_family_000304,0,0.99999660243625,3.397563750044222e-06
test_known_species_known_family_000305,0,0.9988257169230413,0.0011742830769586967
test_known_species_known_family_000306,0,0.9999945615898108,5.438410189147665e-06
test_known_species_known_family_000307,0,0.9999988003762088,1.19962379119265e-06
test_known_species_known_family_000308,0,0.9998858705225757,0.00011412947742428514
test_known_species_known_family_000309,0,0.9990403531017193,0.0009596468982806527
test_known_species_known_family_000310,0,0.9988958826658442,0.0011041173341557926
test_known_species_known_family_000311,0,0.9990538727934677,0.0009461272065323101
test_known_species_known_family_000312,0,0.9996200468934452,0.00037995310655484593
test_known_species_known_family_000313,0,0.9996738541472135,0.0003261458527864155
test_known_species_known_family_000314,0,0.9997900728700225,0.00020992712997743485
test_known_species_known_family_000315,0,0.9997099627117526,0.00029003728824742814
test_known_species_known_family_000316,0,0.9997934250163875,0.00020657498361250265
test_known_species_known_family_000317,0,0.9984219336169721,0.0015780663830279686
test_known_species_known_family_000318,0,0.9801597798480847,0.019840220151915368
test_known_species_known_family_000319,0,0.9999121563015857,8.784369841426573e-05
test_known_species_known_family_000320,0,0.9999219594042046,7.804059579541443e-05
test_known_species_known_family_000321,0,0.9999867475621403,1.3252437859619565e-05
test_known_species_known_family_000322,0,0.999981103644612,1.889635538798728e-05
test_known_species_known_family_000323,0,0.9998947234819298,0.00010527651807024085
test_known_species_known_family_000324,0,0.9994681690613115,0.0005318309386884341
test_known_species_known_family_000325,0,0.9987047770274179,0.0012952229725821476
test_known_species_known_family_000326,0,0.9999444424254307,5.5557574569320416e-05
test_known_species_known_family_000327,0,0.9998212515668538,0.00017874843314628447
test_known_species_known_family_000328,0,0.9998812374378758,0.00011876256212417502
test_known_species_known_family_000329,0,0.9999998263037095,1.736962904434295e-07
test_known_species_known_family_000330,0,0.9999858323530665,1.4167646933553137e-05
test_known_species_known_family_000331,0,0.9998495597565125,0.00015044024348753737
test_known_species_known_family_000332,0,0.9996538136504682,0.00034618634953176297
test_known_species_known_family_000333,0,0.9999666810006875,3.331899931247051e-05
test_known_species_known_family_000334,0,0.9955902599722322,0.004409740027767839
test_known_species_known_family_000335,0,0.9997997239637281,0.00020027603627189214
test_known_species_known_family_000336,0,0.9987002559049453,0.0012997440950546963
test_known_species_known_family_000337,0,0.9999878742483119,1.2125751688074615e-05
test_known_species_known_family_000338,0,0.9986039784105666,0.001396021589433379
test_known_species_known_family_000339,0,0.9999954077668889,4.5922331111114545e-06
test_known_species_known_family_000340,0,0.999999859168036,1.408319639748893e-07
test_known_species_known_family_000341,0,0.9999721285286777,2.7871471322290137e-05
test_known_species_known_family_000342,0,0.999986949356701,1.3050643299076606e-05
test_known_species_known_family_000343,0,0.9985490383666852,0.0014509616333147808
test_known_species_known_family_000344,0,0.9999926154446351,7.384555364827367e-06
test_known_species_known_family_000345,0,0.9999637581044093,3.624189559066811e-05
test_known_species_known_family_000346,0,0.9958043690385239,0.004195630961476127
test_known_species_known_family_000347,0,0.9999842893453822,1.5710654617843524e-05
test_known_species_known_family_000348,0,0.9996852384896707,0.00031476151032923855
test_known_species_known_family_000349,0,0.9999731610644839,2.683893551610102e-05
test_known_species_known_family_000350,0,0.9996529083810136,0.0003470916189864207
test_known_species_known_family_000351,0,0.9991051039346152,0.0008948960653848796
test_known_species_known_family_000352,0,0.9999830514783433,1.694852165664192e-05
test_known_species_known_family_000353,0,0.9999885666936686,1.1433306331317302e-05
test_known_species_known_family_000354,0,0.9999999612842727,3.8715727327757556e-08
test_known_species_known_family_000355,0,0.9999651507638797,3.4849236120256436e-05
test_known_species_known_family_000356,0,0.9999999786884217,2.1311578330777493e-08
test_known_species_known_family_000357,0,0.9998666617775219,0.00013333822247811136
test_known_species_known_family_000358,0,0.999547595966078,0.00045240403392199363
test_known_species_known_family_000359,0,0.9999923577994565,7.642200543500621e-06
test_known_species_known_family_000360,0,0.9992716086107976,0.000728391389202443
test_known_species_known_family_000361,0,0.9994129250643861,0.0005870749356139033
test_known_species_known_family_000362,0,0.9999974890491165,2.510950883512682e-06
test_known_species_known_family_000363,0,0.999988445657773,1.1554342226993695e-05
test_known_species_known_family_000364,0,0.9999479565879786,5.2043412021400094e-05
test_known_species_known_family_000365,0,0.9999909911813584,9.008818641594491e-06
test_known_species_known_family_000366,0,0.9999636839424966,3.631605750342714e-05
test_known_species_known_family_000367,0,0.9985137621852118,0.0014862378147881827
test_known_species_known_family_000368,0,0.9998501610820251,0.00014983891797489454
test_known_species_known_family_000369,0,0.9999738383300544,2.616166994566053e-05
test_known_species_known_family_000370,0,0.9998449361708405,0.00015506382915949263
test_known_species_known_family_000371,0,0.9999985798424726,1.4201575273172413e-06
test_known_species_known_family_000372,0,0.9999226337119084,7.736628809166628e-05
test_known_species_known_family_000373,0,0.9603933614319734,0.03960663856802663
test_known_species_known_family_000374,0,0.9997454566095124,0.00025454339048754565
test_known_species_known_family_000375,0,0.99995785973897,4.214026102999924e-05
test_known_species_known_family_000376,0,0.9995330539983721,0.0004669460016278511
test_known_species_known_family_000377,0,0.9999738268860957,2.6173113904330116e-05
test_known_species_known_family_000378,0,0.9997681392325148,0.00023186076748515916
test_known_species_known_family_000379,0,0.9998767508016803,0.00012324919831977846
test_known_species_known_family_000380,1,0.16204475363095616,0.8379552463690438
test_known_species_known_family_000381,0,0.999967094338416,3.290566158398178e-05
test_known_species_known_family_000382,0,0.7470375600290329,0.25296243997096707
test_known_species_known_family_000383,0,0.9996058750502167,0.00039412494978326623
test_known_species_known_family_000384,0,0.9999984541601082,1.5458398917959453e-06
test_known_species_known_family_000385,0,0.9999516272280005,4.83727719995386e-05
test_known_species_known_family_000386,0,0.9993622296295447,0.000637770370455352
test_known_species_known_family_000387,0,0.9999998660498974,1.3395010256544992e-07
test_known_species_known_family_000388,0,0.9999099572941456,9.004270585440584e-05
test_known_species_known_family_000389,0,0.9998388349160147,0.00016116508398530033
test_known_species_known_family_000390,0,0.9999233669021427,7.663309785736297e-05
test_known_species_known_family_000391,0,0.9808396607210549,0.019160339278945077
test_known_species_known_family_000392,0,0.9998426150086743,0.00015738499132567085
test_known_species_known_family_000393,0,0.999994417813222,5.582186778004446e-06
test_known_species_known_family_000394,0,0.9999369139024168,6.308609758320927e-05
test_known_species_known_family_000395,0,0.999946370720958,5.362927904191868e-05
test_known_species_known_family_000396,0,0.9999342101530431,6.57898469569318e-05
test_known_species_known_family_000397,0,0.9996219686954646,0.0003780313045353978
test_known_species_known_family_000398,0,0.9993817915479334,0.0006182084520666523
test_known_species_known_family_000399,0,0.999757039564777,0.00024296043522298305
test_known_species_known_family_000400,0,0.9968597837190222,0.0031402162809778624
test_known_species_known_family_000401,0,0.999957153270889,4.2846729111071603e-05
test_known_species_known_family_000402,0,0.999991165344665,8.834655335003086e-06
test_known_species_known_family_000403,0,0.9994436861925351,0.0005563138074649032
test_known_species_known_family_000404,0,0.9932925017201342,0.006707498279865831
test_known_species_known_family_000405,0,0.9995518976038559,0.00044810239614416025
test_known_species_known_family_000406,0,0.9965746758825844,0.0034253241174155846
